chr1	2488056	2488211	TNFRSF14	3390	0.648241
chr1	2489141	2489313	TNFRSF14	3681	0.655057
chr1	2489756	2489932	TNFRSF14	4038	0.634349
chr1	2490291	2491438	TNFRSF14	27982	0.650792
chr1	2492036	2492175	TNFRSF14	2310	0.640995
chr1	2492906	2493294	TNFRSF14	6965	0.612818
chr1	2494241	2494376	TNFRSF14	5361	0.590398
chr1	2494556	2494729	TNFRSF14	3915	0.625511
chr1	8073238	8073699	ERRFI1	16830	0.462421
chr1	8073713	8074483	ERRFI1	20747	0.484421
chr1	8075343	8075480	ERRFI1	3158	0.420039
chr1	8075523	8075707	ERRFI1	4400	0.436887
chr1	11166635	11167580	MTOR	21747	0.437218
chr1	11168205	11168364	MTOR	2663	0.467376
chr1	11169315	11169445	MTOR	3211	0.414947
chr1	11169675	11169815	MTOR	3364	0.432762
chr1	11172865	11173001	MTOR	4026	0.514476
chr1	11174350	11174539	MTOR	2653	0.534975
chr1	11174835	11174979	MTOR	2659	0.427966
chr1	11175415	11175563	MTOR	3436	0.492728
chr1	11177030	11177163	MTOR	2329	0.380183
chr1	11181270	11181471	MTOR	2964	0.55118
chr1	11182010	11182220	MTOR	5372	0.538373
chr1	11184525	11184702	MTOR	3602	0.470844
chr1	11186655	11186862	MTOR	5260	0.475221
chr1	11187035	11187228	MTOR	4658	0.482326
chr1	11187645	11187907	MTOR	5760	0.4806
chr1	11188030	11188214	MTOR	3828	0.516201
chr1	11188475	11188625	MTOR	2488	0.493024
chr1	11188885	11189020	MTOR	2288	0.463818
chr1	11189770	11189904	MTOR	2834	0.509527
chr1	11190550	11190876	MTOR	13673	0.597188
chr1	11193105	11193296	MTOR	4866	0.547903
chr1	11194385	11194566	MTOR	3563	0.557303
chr1	11199325	11199503	MTOR	4061	0.496338
chr1	11199555	11199744	MTOR	3697	0.532548
chr1	11204670	11204856	MTOR	4318	0.524621
chr1	11204990	11205138	MTOR	2402	0.46092
chr1	11206705	11206859	MTOR	2379	0.486745
chr1	11210160	11210300	MTOR	2552	0.515333
chr1	11217180	11217359	MTOR	5164	0.523156
chr1	11227465	11227598	MTOR	1271	0.460247
chr1	11259290	11259503	MTOR	5901	0.512815
chr1	11259575	11259789	MTOR	4730	0.498906
chr1	11264585	11264802	MTOR	4456	0.542162
chr1	11269345	11269553	MTOR	5833	0.470955
chr1	11270845	11270977	MTOR	1595	0.391458
chr1	11272335	11272558	MTOR	4381	0.512411
chr1	11272820	11273006	MTOR	2768	0.458743
chr1	11273420	11273653	MTOR	3201	0.481491
chr1	11276170	11276312	MTOR	2135	0.438338
chr1	11288695	11289019	MTOR	7304	0.509482
chr1	11290950	11291125	MTOR	4104	0.483923
chr1	11291325	11291521	MTOR	3633	0.493915
chr1	11292465	11292600	MTOR	1600	0.442753
chr1	11293420	11293565	MTOR	3212	0.393779
