chr1	2488056	2488211	TNFRSF14	3065	0.646717
chr1	2489141	2489313	TNFRSF14	3206	0.655
chr1	2489756	2489932	TNFRSF14	3591	0.633665
chr1	2490291	2491438	TNFRSF14	24497	0.650184
chr1	2492036	2492175	TNFRSF14	1911	0.641709
chr1	2492906	2493294	TNFRSF14	6221	0.612615
chr1	2494241	2494376	TNFRSF14	4408	0.590422
chr1	2494556	2494729	TNFRSF14	3445	0.625191
chr1	8073238	8073699	ERRFI1	15206	0.459897
chr1	8073713	8074483	ERRFI1	18395	0.483947
chr1	8075343	8075480	ERRFI1	3095	0.419955
chr1	8075523	8075707	ERRFI1	4083	0.43598
chr1	11166635	11167580	MTOR	20837	0.43716
chr1	11168205	11168364	MTOR	2287	0.467106
chr1	11169315	11169445	MTOR	2912	0.413327
chr1	11169675	11169815	MTOR	3008	0.433794
chr1	11172865	11173001	MTOR	3621	0.511864
chr1	11174350	11174539	MTOR	2475	0.534937
chr1	11174835	11174979	MTOR	2580	0.428127
chr1	11175415	11175563	MTOR	3144	0.493774
chr1	11177030	11177163	MTOR	2429	0.380062
chr1	11181270	11181471	MTOR	2528	0.551202
chr1	11182010	11182220	MTOR	4751	0.537862
chr1	11184525	11184702	MTOR	3281	0.469218
chr1	11186655	11186862	MTOR	4608	0.47481
chr1	11187035	11187228	MTOR	4314	0.482342
chr1	11187645	11187907	MTOR	5187	0.482351
chr1	11188030	11188214	MTOR	3531	0.51592
chr1	11188475	11188625	MTOR	2349	0.485955
chr1	11188885	11189020	MTOR	2138	0.462547
chr1	11189770	11189904	MTOR	2489	0.509079
chr1	11190550	11190876	MTOR	12191	0.598582
chr1	11193105	11193296	MTOR	4395	0.544352
chr1	11194385	11194566	MTOR	3211	0.556557
chr1	11199325	11199503	MTOR	3516	0.496357
chr1	11199555	11199744	MTOR	3197	0.534698
chr1	11204670	11204856	MTOR	3843	0.524019
chr1	11204990	11205138	MTOR	2182	0.458405
chr1	11206705	11206859	MTOR	2145	0.486604
chr1	11210160	11210300	MTOR	2530	0.512325
chr1	11217180	11217359	MTOR	4298	0.524054
chr1	11227465	11227598	MTOR	1162	0.460437
chr1	11259290	11259503	MTOR	5012	0.514701
chr1	11259575	11259789	MTOR	4274	0.498155
chr1	11264585	11264802	MTOR	4106	0.53766
chr1	11269345	11269553	MTOR	5383	0.469232
chr1	11270845	11270977	MTOR	1445	0.392064
chr1	11272335	11272558	MTOR	4032	0.51287
chr1	11272820	11273006	MTOR	2396	0.457719
chr1	11273420	11273653	MTOR	2638	0.480674
chr1	11276170	11276312	MTOR	1845	0.439247
chr1	11288695	11289019	MTOR	6266	0.507162
chr1	11290950	11291125	MTOR	3617	0.483952
chr1	11291325	11291521	MTOR	3122	0.494191
chr1	11292465	11292600	MTOR	1549	0.442301
chr1	11293420	11293565	MTOR	3061	0.394168
chr1	11294165	11294360	MTOR	3076	0.5186
chr1	11297875	11298133	MTOR	4447	0.562567
chr1	11298430	11298713	MTOR	5243	0.537311
chr1	11300325	11300615	MTOR	5621	0.558078
chr1	11301575	11301777	MTOR	2309	0.54439
chr1	11303140	11303395	MTOR	5470	0.505155
chr1	11307655	11307831	MTOR	4128	0.498021
chr1	11307845	11308173	MTOR	7994	0.512492
chr1	11313870	11314046	MTOR	5246	0.516281
chr1	11316025	11316416	MTOR	6105	0.509463
chr1	11316965	11317242	MTOR	5371	0.551896
chr1	11318520	11318695	MTOR	2453	0.428256
chr1	11319275	11319494	MTOR	6601	0.536922
chr1	11854405	11854540	rs1801131	3155	0.550308
chr1	11856295	11856442	rs1801133	2215	0.560213
chr1	13940287	13940366	PDPN	581	0.320404
chr1	16174529	16174663	SPEN	1950	0.698279
chr1	16199279	16200902	SPEN	34630	0.405517
chr1	16202674	16203200	SPEN	8873	0.494014
chr1	16235794	16236007	SPEN	4677	0.429779
chr1	16237569	16237827	SPEN	3117	0.372856
chr1	16242599	16242803	SPEN	4113	0.370164
chr1	16245399	16245574	SPEN	2424	0.324651
chr1	16245874	16246038	SPEN	4106	0.422733
chr1	16247354	16247492	SPEN	2536	0.411813
chr1	16248734	16248872	SPEN	1817	0.333681
chr1	16254564	16257510	SPEN	46129	0.438042
chr1	16257524	16262465	SPEN	108022	0.561562
chr1	16262474	16262799	SPEN	7067	0.632181
chr1	16263624	16264155	SPEN	17555	0.600555
chr1	16264274	16264534	SPEN	4363	0.601807
chr1	16265189	16265405	SPEN	3701	0.587174
chr1	16265764	16265956	SPEN	5203	0.573661
chr1	17345333	17345454	SDHB	1902	0.345903
chr1	17349078	17349268	SDHB	3018	0.549905
chr1	17350433	17350584	SDHB	1531	0.506824
chr1	17354218	17354360	SDHB	1829	0.411457
chr1	17355073	17355252	SDHB	3035	0.448999
chr1	17359523	17359658	SDHB	2003	0.414807
chr1	17371233	17371400	SDHB	2829	0.432883
chr1	17380403	17380537	SDHB	1195	0.652056
chr1	20915618	20915762	rs2072671	2547	0.628266
chr1	20931403	20931539	rs60369023	2169	0.505745
chr1	21307663	21307735	EIF4G3	930	0.416702
chr1	21307753	21307820	EIF4G3	764	0.328869
chr1	23885407	23885541	ID3	3380	0.57545
chr1	23885582	23885943	ID3	7866	0.639175
chr1	26227526	26227597	STMN1	1569	0.413636
chr1	26227621	26227690	STMN1	1793	0.430361
chr1	27022861	27022937	ARID1A	509	0.783214
chr1	27022946	27024052	ARID1A	11786	0.757168
chr1	27056106	27056397	ARID1A	5433	0.551978
chr1	27057621	27058114	ARID1A	15299	0.599313
chr1	27059131	27059315	ARID1A	2935	0.469286
chr1	27087321	27087604	ARID1A	7284	0.560318
chr1	27087841	27087988	ARID1A	1599	0.528816
chr1	27088611	27088831	ARID1A	4788	0.536358
chr1	27089431	27089786	ARID1A	5845	0.554336
chr1	27092686	27092893	ARID1A	4262	0.470168
chr1	27092926	27093095	ARID1A	3873	0.437916
chr1	27094256	27094498	ARID1A	4324	0.511245
chr1	27097581	27097828	ARID1A	3738	0.509665
chr1	27098956	27099140	ARID1A	5216	0.549759
chr1	27099276	27099503	ARID1A	3683	0.474622
chr1	27099801	27100019	ARID1A	5907	0.577211
chr1	27100036	27100196	ARID1A	5307	0.571978
chr1	27100256	27100416	ARID1A	3967	0.540313
chr1	27100796	27101744	ARID1A	16415	0.584439
chr1	27102041	27102228	ARID1A	2809	0.514144
chr1	27105491	27105662	ARID1A	4304	0.46458
chr1	27105721	27107260	ARID1A	34805	0.559287
chr1	29016631	29016704	GMEB1	846	0.332459
chr1	29016731	29016802	GMEB1	1220	0.37395
chr1	36931672	36932548	CSF3R	23906	0.589947
chr1	36932797	36932945	CSF3R	1965	0.595825
chr1	36933132	36933279	CSF3R	1845	0.594961
chr1	36933397	36933602	CSF3R	5471	0.615494
