chr1	2488056	2488211	TNFRSF14	3050	0.645902
chr1	2489141	2489313	TNFRSF14	3299	0.654162
chr1	2489756	2489932	TNFRSF14	3391	0.633829
chr1	2490291	2491438	TNFRSF14	24800	0.649832
chr1	2492036	2492175	TNFRSF14	2087	0.640518
chr1	2492906	2493294	TNFRSF14	6226	0.612109
chr1	2494241	2494376	TNFRSF14	4232	0.591138
chr1	2494556	2494729	TNFRSF14	3508	0.624585
chr1	8073238	8073699	ERRFI1	12958	0.46111
chr1	8073713	8074483	ERRFI1	16848	0.483711
chr1	8075343	8075480	ERRFI1	2616	0.420052
chr1	8075523	8075707	ERRFI1	3700	0.436976
chr1	11166635	11167580	MTOR	18299	0.439481
chr1	11168205	11168364	MTOR	2139	0.467354
chr1	11169315	11169445	MTOR	2613	0.414795
chr1	11169675	11169815	MTOR	2613	0.432956
chr1	11172865	11173001	MTOR	3197	0.518255
chr1	11174350	11174539	MTOR	2396	0.535363
chr1	11174835	11174979	MTOR	2301	0.42842
chr1	11175415	11175563	MTOR	2788	0.492631
chr1	11177030	11177163	MTOR	2000	0.3819
chr1	11181270	11181471	MTOR	2371	0.550807
chr1	11182010	11182220	MTOR	4249	0.538834
chr1	11184525	11184702	MTOR	3012	0.46956
chr1	11186655	11186862	MTOR	4308	0.475694
chr1	11187035	11187228	MTOR	4070	0.482958
chr1	11187645	11187907	MTOR	4858	0.478902
chr1	11188030	11188214	MTOR	3304	0.517062
chr1	11188475	11188625	MTOR	2163	0.491219
chr1	11188885	11189020	MTOR	1847	0.463429
chr1	11189770	11189904	MTOR	2207	0.510443
chr1	11190550	11190876	MTOR	11373	0.597533
chr1	11193105	11193296	MTOR	3978	0.544387
chr1	11194385	11194566	MTOR	2885	0.557171
chr1	11199325	11199503	MTOR	3330	0.495679
chr1	11199555	11199744	MTOR	2961	0.535297
chr1	11204670	11204856	MTOR	3447	0.525569
chr1	11204990	11205138	MTOR	1954	0.460362
chr1	11206705	11206859	MTOR	2010	0.486825
chr1	11210160	11210300	MTOR	2239	0.511866
chr1	11217180	11217359	MTOR	3842	0.524483
chr1	11227465	11227598	MTOR	967	0.461461
chr1	11259290	11259503	MTOR	4776	0.512946
chr1	11259575	11259789	MTOR	3762	0.498629
chr1	11264585	11264802	MTOR	3721	0.544169
chr1	11269345	11269553	MTOR	4843	0.468651
chr1	11270845	11270977	MTOR	1250	0.392858
chr1	11272335	11272558	MTOR	3615	0.512627
chr1	11272820	11273006	MTOR	2029	0.458642
chr1	11273420	11273653	MTOR	2476	0.482187
chr1	11276170	11276312	MTOR	1688	0.438333
chr1	11288695	11289019	MTOR	5756	0.50639
chr1	11290950	11291125	MTOR	3374	0.484512
chr1	11291325	11291521	MTOR	2904	0.493771
chr1	11292465	11292600	MTOR	1429	0.441689
chr1	11293420	11293565	MTOR	2501	0.393344
chr1	11294165	11294360	MTOR	2822	0.516612
chr1	11297875	11298133	MTOR	4172	0.563221
chr1	11298430	11298713	MTOR	4737	0.536168
chr1	11300325	11300615	MTOR	5304	0.556202
chr1	11301575	11301777	MTOR	2145	0.544014
chr1	11303140	11303395	MTOR	4945	0.506703
chr1	11307655	11307831	MTOR	3763	0.499067
chr1	11307845	11308173	MTOR	7136	0.51325
chr1	11313870	11314046	MTOR	4610	0.518718
chr1	11316025	11316416	MTOR	5622	0.509027
chr1	11316965	11317242	MTOR	4684	0.55048
chr1	11318520	11318695	MTOR	2202	0.427428
chr1	11319275	11319494	MTOR	5572	0.537465
chr1	11854405	11854540	rs1801131	3169	0.549668
chr1	11856295	11856442	rs1801133	2222	0.561142
chr1	13940287	13940366	PDPN	545	0.324391
chr1	16174529	16174663	SPEN	1878	0.694635
chr1	16199279	16200902	SPEN	30712	0.407249
chr1	16202674	16203200	SPEN	7955	0.493929
chr1	16235794	16236007	SPEN	4154	0.432582
chr1	16237569	16237827	SPEN	2814	0.374059
chr1	16242599	16242803	SPEN	3578	0.370388
chr1	16245399	16245574	SPEN	2171	0.325159
chr1	16245874	16246038	SPEN	3617	0.422488
chr1	16247354	16247492	SPEN	2553	0.412183
chr1	16248734	16248872	SPEN	1585	0.334542
chr1	16254564	16257510	SPEN	42340	0.438391
chr1	16257524	16262465	SPEN	101474	0.561975
chr1	16262474	16262799	SPEN	7160	0.633803
chr1	16263624	16264155	SPEN	16657	0.601382
chr1	16264274	16264534	SPEN	4265	0.601628
chr1	16265189	16265405	SPEN	3478	0.587382
chr1	16265764	16265956	SPEN	4866	0.573134
chr1	17345333	17345454	SDHB	1690	0.347
chr1	17349078	17349268	SDHB	2825	0.550378
chr1	17350433	17350584	SDHB	1519	0.507697
chr1	17354218	17354360	SDHB	1740	0.41223
chr1	17355073	17355252	SDHB	2724	0.448788
chr1	17359523	17359658	SDHB	1895	0.413491
chr1	17371233	17371400	SDHB	2429	0.435521
chr1	17380403	17380537	SDHB	1087	0.654497
chr1	20915618	20915762	rs2072671	2512	0.627491
chr1	20931403	20931539	rs60369023	1946	0.505081
chr1	21307663	21307735	EIF4G3	886	0.415719
chr1	21307753	21307820	EIF4G3	673	0.330124
chr1	23885407	23885541	ID3	3279	0.576226
chr1	23885582	23885943	ID3	7875	0.638365
chr1	26227526	26227597	STMN1	1418	0.414381
chr1	26227621	26227690	STMN1	1681	0.435305
