chr1	2488056	2488211	TNFRSF14	2764	0.64953
chr1	2489141	2489313	TNFRSF14	3239	0.654714
chr1	2489756	2489932	TNFRSF14	3563	0.634608
chr1	2490291	2491438	TNFRSF14	23375	0.649813
chr1	2492036	2492175	TNFRSF14	1942	0.641453
chr1	2492906	2493294	TNFRSF14	5969	0.612921
chr1	2494241	2494376	TNFRSF14	4146	0.590267
chr1	2494556	2494729	TNFRSF14	3373	0.624708
chr1	8073238	8073699	ERRFI1	14194	0.460656
chr1	8073713	8074483	ERRFI1	17741	0.4833
chr1	8075343	8075480	ERRFI1	2880	0.419788
chr1	8075523	8075707	ERRFI1	4050	0.437308
chr1	11166635	11167580	MTOR	19173	0.437223
chr1	11168205	11168364	MTOR	2276	0.467138
chr1	11169315	11169445	MTOR	2770	0.413658
chr1	11169675	11169815	MTOR	2875	0.432664
chr1	11172865	11173001	MTOR	3401	0.513189
chr1	11174350	11174539	MTOR	2446	0.535817
chr1	11174835	11174979	MTOR	2455	0.428733
chr1	11175415	11175563	MTOR	3056	0.491736
chr1	11177030	11177163	MTOR	2125	0.380179
chr1	11181270	11181471	MTOR	2571	0.550774
chr1	11182010	11182220	MTOR	4588	0.53862
chr1	11184525	11184702	MTOR	3456	0.471209
chr1	11186655	11186862	MTOR	4389	0.474328
chr1	11187035	11187228	MTOR	4381	0.482723
chr1	11187645	11187907	MTOR	4842	0.479911
chr1	11188030	11188214	MTOR	3420	0.51588
chr1	11188475	11188625	MTOR	2392	0.487879
chr1	11188885	11189020	MTOR	2124	0.46436
chr1	11189770	11189904	MTOR	2360	0.509707
chr1	11190550	11190876	MTOR	11623	0.598208
chr1	11193105	11193296	MTOR	4304	0.546424
chr1	11194385	11194566	MTOR	2998	0.557098
chr1	11199325	11199503	MTOR	3462	0.496279
chr1	11199555	11199744	MTOR	3255	0.533463
chr1	11204670	11204856	MTOR	3673	0.523515
chr1	11204990	11205138	MTOR	2046	0.457472
chr1	11206705	11206859	MTOR	1961	0.486454
chr1	11210160	11210300	MTOR	2467	0.510883
