chr1	2488056	2488211	TNFRSF14	3832	0.644624
chr1	2489141	2489313	TNFRSF14	3646	0.654259
chr1	2489756	2489932	TNFRSF14	4081	0.634792
chr1	2490291	2491438	TNFRSF14	29726	0.652307
chr1	2492036	2492175	TNFRSF14	2381	0.641451
chr1	2492906	2493294	TNFRSF14	7619	0.61293
chr1	2494241	2494376	TNFRSF14	4933	0.590661
chr1	2494556	2494729	TNFRSF14	4000	0.625677
chr1	8073238	8073699	ERRFI1	17207	0.460923
chr1	8073713	8074483	ERRFI1	21518	0.484242
chr1	8075343	8075480	ERRFI1	3454	0.419558
chr1	8075523	8075707	ERRFI1	4654	0.436587
chr1	11166635	11167580	MTOR	23108	0.437531
chr1	11168205	11168364	MTOR	2642	0.466462
chr1	11169315	11169445	MTOR	3290	0.414527
chr1	11169675	11169815	MTOR	3463	0.432266
chr1	11172865	11173001	MTOR	3939	0.510857
chr1	11174350	11174539	MTOR	2809	0.535
chr1	11174835	11174979	MTOR	2954	0.4279
chr1	11175415	11175563	MTOR	3321	0.491733
chr1	11177030	11177163	MTOR	2480	0.379975
chr1	11181270	11181471	MTOR	3081	0.550438
chr1	11182010	11182220	MTOR	5456	0.53802
chr1	11184525	11184702	MTOR	3831	0.469992
chr1	11186655	11186862	MTOR	5260	0.475862
chr1	11187035	11187228	MTOR	5001	0.482319
chr1	11187645	11187907	MTOR	5761	0.479647
chr1	11188030	11188214	MTOR	4103	0.517442
chr1	11188475	11188625	MTOR	2929	0.486574
chr1	11188885	11189020	MTOR	2430	0.463668
chr1	11189770	11189904	MTOR	2735	0.509399
chr1	11190550	11190876	MTOR	14242	0.597792
chr1	11193105	11193296	MTOR	5109	0.547255
chr1	11194385	11194566	MTOR	3491	0.556415
chr1	11199325	11199503	MTOR	4153	0.49604
chr1	11199555	11199744	MTOR	3841	0.532668
chr1	11204670	11204856	MTOR	4347	0.52417
chr1	11204990	11205138	MTOR	2225	0.457379
chr1	11206705	11206859	MTOR	2429	0.487055
chr1	11210160	11210300	MTOR	2778	0.511095
chr1	11217180	11217359	MTOR	5206	0.523463
chr1	11227465	11227598	MTOR	1249	0.461819
chr1	11259290	11259503	MTOR	5973	0.512807
chr1	11259575	11259789	MTOR	4844	0.498454
chr1	11264585	11264802	MTOR	4556	0.542236
chr1	11269345	11269553	MTOR	6078	0.470228
chr1	11270845	11270977	MTOR	1610	0.391007
chr1	11272335	11272558	MTOR	4612	0.51276
chr1	11272820	11273006	MTOR	2827	0.453886
chr1	11273420	11273653	MTOR	3034	0.480284
chr1	11276170	11276312	MTOR	2087	0.438986
chr1	11288695	11289019	MTOR	7436	0.507292
chr1	11290950	11291125	MTOR	4375	0.483632
chr1	11291325	11291521	MTOR	3595	0.494244
chr1	11292465	11292600	MTOR	1676	0.441719
chr1	11293420	11293565	MTOR	3368	0.39251
chr1	11294165	11294360	MTOR	3766	0.519058
chr1	11297875	11298133	MTOR	5213	0.561967
chr1	11298430	11298713	MTOR	5900	0.535418
chr1	11300325	11300615	MTOR	6775	0.557662
chr1	11301575	11301777	MTOR	2712	0.544147
chr1	11303140	11303395	MTOR	6019	0.506964
chr1	11307655	11307831	MTOR	4992	0.499538
chr1	11307845	11308173	MTOR	9248	0.514171
chr1	11313870	11314046	MTOR	5553	0.51785
chr1	11316025	11316416	MTOR	6958	0.51009
chr1	11316965	11317242	MTOR	6127	0.551067
chr1	11318520	11318695	MTOR	2692	0.427508
chr1	11319275	11319494	MTOR	7168	0.536736
chr1	11854405	11854540	rs1801131	3745	0.549509
chr1	11856295	11856442	rs1801133	2667	0.55874
chr1	13940287	13940366	PDPN	576	0.322035
chr1	16174529	16174663	SPEN	2333	0.697498
chr1	16199279	16200902	SPEN	40212	0.40596
chr1	16202674	16203200	SPEN	10505	0.492826
chr1	16235794	16236007	SPEN	5450	0.429828
chr1	16237569	16237827	SPEN	3478	0.375235
chr1	16242599	16242803	SPEN	4321	0.369795
chr1	16245399	16245574	SPEN	2639	0.324456
chr1	16245874	16246038	SPEN	4464	0.423187
chr1	16247354	16247492	SPEN	2968	0.413293
chr1	16248734	16248872	SPEN	1998	0.332803
chr1	16254564	16257510	SPEN	53626	0.438238
chr1	16257524	16262465	SPEN	127011	0.561654
chr1	16262474	16262799	SPEN	8309	0.631274
chr1	16263624	16264155	SPEN	20545	0.602245
chr1	16264274	16264534	SPEN	5481	0.600934
chr1	16265189	16265405	SPEN	4555	0.587779
chr1	16265764	16265956	SPEN	6194	0.573622
chr1	17345333	17345454	SDHB	2137	0.346288
chr1	17349078	17349268	SDHB	3348	0.549723
chr1	17350433	17350584	SDHB	1817	0.50862
chr1	17354218	17354360	SDHB	2173	0.411494
chr1	17355073	17355252	SDHB	3100	0.448274
chr1	17359523	17359658	SDHB	2238	0.415661
chr1	17371233	17371400	SDHB	3068	0.436542
chr1	17380403	17380537	SDHB	1329	0.653292
chr1	20915618	20915762	rs2072671	3137	0.629297
chr1	20931403	20931539	rs60369023	2346	0.504934
chr1	21307663	21307735	EIF4G3	1182	0.425588
chr1	21307753	21307820	EIF4G3	887	0.333407
chr1	23885407	23885541	ID3	4046	0.576885
chr1	23885582	23885943	ID3	9516	0.640439
chr1	26227526	26227597	STMN1	1669	0.412763
chr1	26227621	26227690	STMN1	1957	0.432713
chr1	27022861	27022937	ARID1A	640	0.781601
chr1	27022946	27024052	ARID1A	14711	0.758028
chr1	27056106	27056397	ARID1A	6167	0.550242
chr1	27057621	27058114	ARID1A	18243	0.600211
chr1	27059131	27059315	ARID1A	3129	0.469254
chr1	27087321	27087604	ARID1A	8321	0.561848
chr1	27087841	27087988	ARID1A	1818	0.523026
chr1	27088611	27088831	ARID1A	5611	0.537861
chr1	27089431	27089786	ARID1A	6915	0.554065
chr1	27092686	27092893	ARID1A	5199	0.469437
chr1	27092926	27093095	ARID1A	4757	0.438577
chr1	27094256	27094498	ARID1A	5364	0.512091
chr1	27097581	27097828	ARID1A	4438	0.510841
chr1	27098956	27099140	ARID1A	6003	0.55052
chr1	27099276	27099503	ARID1A	4333	0.474117
chr1	27099801	27100019	ARID1A	6572	0.57701
chr1	27100036	27100196	ARID1A	6213	0.572325
chr1	27100256	27100416	ARID1A	4486	0.540663
chr1	27100796	27101744	ARID1A	19402	0.585179
chr1	27102041	27102228	ARID1A	3318	0.514781
chr1	27105491	27105662	ARID1A	4970	0.464941
chr1	27105721	27107260	ARID1A	40708	0.559958
chr1	29016631	29016704	GMEB1	1005	0.334544
chr1	29016731	29016802	GMEB1	1339	0.372221
chr1	36931672	36932548	CSF3R	27983	0.591208
chr1	36932797	36932945	CSF3R	2054	0.595451
chr1	36933132	36933279	CSF3R	2168	0.594836
chr1	36933397	36933602	CSF3R	6326	0.61549
chr1	36933652	36933860	CSF3R	6491	0.606282
chr1	36934722	36934872	CSF3R	2288	0.511111
chr1	36935227	36935479	CSF3R	6374	0.599179
chr1	36937012	36937290	CSF3R	6902	0.597277
chr1	36937622	36937775	CSF3R	4347	0.615574
chr1	36937817	36938024	CSF3R	4898	0.659139
chr1	36938092	36938300	CSF3R	4137	0.645773
chr1	36939012	36939262	CSF3R	5643	0.59908
chr1	36939342	36939515	CSF3R	7209	0.600598
chr1	36940942	36941304	CSF3R	9373	0.598889
chr1	36943182	36943330	CSF3R	3066	0.474928
chr1	36944982	36945139	CSF3R	2839	0.540903
chr1	38304385	38304456	MTF1	852	0.388814
chr1	40363009	40363757	MYCL	22252	0.524653
chr1	40364284	40364804	MYCL	11855	0.50782
chr1	40365259	40367605	MYCL	63744	0.587517
chr1	43803474	43803631	MPL	3285	0.636731
chr1	43803744	43803920	MPL	3427	0.573448
chr1	43804179	43804428	MPL	7235	0.57868
chr1	43804909	43805275	MPL	7089	0.567132
chr1	43805599	43805680	MPL	2014	0.59037
chr1	43805689	43805836	MPL	3490	0.576043
chr1	43806034	43806221	MPL	4034	0.497369
chr1	43812084	43812336	MPL	6022	0.530639
chr1	43812429	43812647	MPL	4341	0.558918
chr1	43814479	43814698	MPL	4059	0.700691
chr1	43814899	43815054	MPL	3649	0.667262
chr1	43817889	43817988	MPL	2353	0.621183
chr1	43818154	43818482	MPL	8807	0.57339
chr1	45794955	45795119	MUTYH	4348	0.51565
chr1	45796125	45796278	MUTYH	2251	0.508806
chr1	45796825	45797037	MUTYH	5219	0.521708
chr1	45797060	45797245	MUTYH	4225	0.609444
chr1	45797300	45797560	MUTYH	7265	0.630373
chr1	45797655	45798020	MUTYH	8934	0.604405
chr1	45798030	45798185	MUTYH	4090	0.608224
chr1	45798210	45798683	MUTYH	11795	0.591253
chr1	45798730	45798871	MUTYH	3861	0.591283
chr1	45798905	45799041	MUTYH	5946	0.613666
chr1	45799060	45799347	MUTYH	8506	0.592337
chr1	45800030	45800224	MUTYH	4544	0.540197
chr1	45805525	45805806	MUTYH	5823	0.684345
chr1	45805835	45805980	MUTYH	3450	0.677002
chr1	46713995	46714148	RAD54L	3945	0.545909
chr1	46714155	46714293	RAD54L	3366	0.547352
chr1	46715650	46715836	RAD54L	2278	0.483467
chr1	46724305	46724440	RAD54L	3737	0.366638
chr1	46725600	46725794	RAD54L	4218	0.529862
chr1	46726175	46726319	RAD54L	4413	0.530359
chr1	46726370	46726721	RAD54L	8476	0.535253
chr1	46726910	46727087	RAD54L	4305	0.454625
chr1	46733105	46733321	RAD54L	4270	0.489896
chr1	46736305	46736490	RAD54L	2983	0.486672
chr1	46738090	46738248	RAD54L	4170	0.453082
chr1	46738310	46738381	RAD54L	2551	0.498383
chr1	46738405	46738480	RAD54L	2209	0.492938
chr1	46739010	46739160	RAD54L	4809	0.501549
