chr1	2488056	2488211	TNFRSF14	3580	0.64754
chr1	2489141	2489313	TNFRSF14	3661	0.65381
chr1	2489756	2489932	TNFRSF14	3933	0.633393
chr1	2490291	2491438	TNFRSF14	27285	0.648444
chr1	2492036	2492175	TNFRSF14	2236	0.640677
chr1	2492906	2493294	TNFRSF14	7007	0.609895
chr1	2494241	2494376	TNFRSF14	4824	0.590345
chr1	2494556	2494729	TNFRSF14	3734	0.624861
chr1	8073238	8073699	ERRFI1	18784	0.461612
chr1	8073713	8074483	ERRFI1	24567	0.484061
chr1	8075343	8075480	ERRFI1	3973	0.420223
chr1	8075523	8075707	ERRFI1	5286	0.436743
chr1	11166635	11167580	MTOR	25367	0.438971
chr1	11168205	11168364	MTOR	3144	0.467999
chr1	11169315	11169445	MTOR	3534	0.414309
chr1	11169675	11169815	MTOR	3727	0.433436
chr1	11172865	11173001	MTOR	4403	0.514791
chr1	11174350	11174539	MTOR	3112	0.535853
chr1	11174835	11174979	MTOR	3243	0.428066
chr1	11175415	11175563	MTOR	4076	0.492603
chr1	11177030	11177163	MTOR	2728	0.381493
chr1	11181270	11181471	MTOR	3265	0.551448
chr1	11182010	11182220	MTOR	5919	0.539642
chr1	11184525	11184702	MTOR	4344	0.472128
chr1	11186655	11186862	MTOR	5825	0.476808
chr1	11187035	11187228	MTOR	5468	0.48319
chr1	11187645	11187907	MTOR	6423	0.481253
chr1	11188030	11188214	MTOR	4339	0.517475
chr1	11188475	11188625	MTOR	3095	0.488386
chr1	11188885	11189020	MTOR	2499	0.464978
chr1	11189770	11189904	MTOR	3177	0.512775
chr1	11190550	11190876	MTOR	15254	0.598356
chr1	11193105	11193296	MTOR	5635	0.544702
chr1	11194385	11194566	MTOR	3959	0.557305
chr1	11199325	11199503	MTOR	4715	0.496832
chr1	11199555	11199744	MTOR	4142	0.53257
chr1	11204670	11204856	MTOR	4764	0.523553
chr1	11204990	11205138	MTOR	2632	0.459996
chr1	11206705	11206859	MTOR	2847	0.487425
chr1	11210160	11210300	MTOR	3359	0.515016
chr1	11217180	11217359	MTOR	5879	0.525824
chr1	11227465	11227598	MTOR	1460	0.461079
