chr1	2488056	2488211	TNFRSF14	2575	0.648328
chr1	2489141	2489313	TNFRSF14	2847	0.654527
chr1	2489756	2489932	TNFRSF14	3022	0.632128
chr1	2490291	2491438	TNFRSF14	20574	0.648296
chr1	2492036	2492175	TNFRSF14	1659	0.64057
chr1	2492906	2493294	TNFRSF14	5317	0.612218
chr1	2494241	2494376	TNFRSF14	3625	0.591087
chr1	2494556	2494729	TNFRSF14	2824	0.624463
chr1	8073238	8073699	ERRFI1	13705	0.46034
chr1	8073713	8074483	ERRFI1	17304	0.48366
chr1	8075343	8075480	ERRFI1	2860	0.420615
chr1	8075523	8075707	ERRFI1	3912	0.437328
chr1	11166635	11167580	MTOR	19448	0.437113
chr1	11168205	11168364	MTOR	2177	0.467476
chr1	11169315	11169445	MTOR	2604	0.413881
chr1	11169675	11169815	MTOR	2763	0.43404
chr1	11172865	11173001	MTOR	3195	0.513354
chr1	11174350	11174539	MTOR	2187	0.534684
chr1	11174835	11174979	MTOR	2305	0.427852
chr1	11175415	11175563	MTOR	2927	0.492115
chr1	11177030	11177163	MTOR	2071	0.380515
chr1	11181270	11181471	MTOR	2444	0.553725
chr1	11182010	11182220	MTOR	4157	0.538386
chr1	11184525	11184702	MTOR	3260	0.470706
chr1	11186655	11186862	MTOR	4343	0.475308
chr1	11187035	11187228	MTOR	4022	0.483668
chr1	11187645	11187907	MTOR	4741	0.4825
chr1	11188030	11188214	MTOR	3123	0.518393
chr1	11188475	11188625	MTOR	2297	0.491108
chr1	11188885	11189020	MTOR	1962	0.464581
chr1	11189770	11189904	MTOR	2422	0.510642
chr1	11190550	11190876	MTOR	10724	0.5988
chr1	11193105	11193296	MTOR	4043	0.544784
chr1	11194385	11194566	MTOR	2849	0.557379
chr1	11199325	11199503	MTOR	3201	0.496399
chr1	11199555	11199744	MTOR	3023	0.533005
chr1	11204670	11204856	MTOR	3462	0.524548
chr1	11204990	11205138	MTOR	1908	0.457828
chr1	11206705	11206859	MTOR	1905	0.486425
chr1	11210160	11210300	MTOR	2273	0.510564
chr1	11217180	11217359	MTOR	4171	0.523371
chr1	11227465	11227598	MTOR	1030	0.461488
chr1	11259290	11259503	MTOR	4828	0.512929
chr1	11259575	11259789	MTOR	3887	0.497557
chr1	11264585	11264802	MTOR	3832	0.544395
chr1	11269345	11269553	MTOR	5080	0.470452
chr1	11270845	11270977	MTOR	1378	0.391737
chr1	11272335	11272558	MTOR	3576	0.512901
chr1	11272820	11273006	MTOR	2191	0.456054
chr1	11273420	11273653	MTOR	2476	0.482991
chr1	11276170	11276312	MTOR	1791	0.439483
chr1	11288695	11289019	MTOR	5965	0.506911
chr1	11290950	11291125	MTOR	3370	0.484016
chr1	11291325	11291521	MTOR	3156	0.494839
chr1	11292465	11292600	MTOR	1512	0.442555
chr1	11293420	11293565	MTOR	2764	0.394552
chr1	11294165	11294360	MTOR	3058	0.518274
chr1	11297875	11298133	MTOR	4173	0.562488
chr1	11298430	11298713	MTOR	4818	0.537747
chr1	11300325	11300615	MTOR	5199	0.556922
chr1	11301575	11301777	MTOR	2267	0.544422
chr1	11303140	11303395	MTOR	4843	0.506444
chr1	11307655	11307831	MTOR	3695	0.498515
chr1	11307845	11308173	MTOR	7335	0.513982
chr1	11313870	11314046	MTOR	4625	0.516983
chr1	11316025	11316416	MTOR	5440	0.51112
chr1	11316965	11317242	MTOR	4816	0.551293
chr1	11318520	11318695	MTOR	2360	0.429416
chr1	11319275	11319494	MTOR	5577	0.538084
chr1	11854405	11854540	rs1801131	2886	0.547373
