chr1	2488056	2488211	TNFRSF14	3888	0.645665
chr1	2489141	2489313	TNFRSF14	3918	0.654769
chr1	2489756	2489932	TNFRSF14	4171	0.634055
chr1	2490291	2491438	TNFRSF14	29755	0.651165
chr1	2492036	2492175	TNFRSF14	2468	0.641257
chr1	2492906	2493294	TNFRSF14	7555	0.611644
chr1	2494241	2494376	TNFRSF14	5195	0.590108
chr1	2494556	2494729	TNFRSF14	4006	0.625429
chr1	8073238	8073699	ERRFI1	18077	0.461456
chr1	8073713	8074483	ERRFI1	22405	0.484503
chr1	8075343	8075480	ERRFI1	3590	0.419985
chr1	8075523	8075707	ERRFI1	4781	0.437167
chr1	11166635	11167580	MTOR	24107	0.438996
chr1	11168205	11168364	MTOR	2816	0.46746
chr1	11169315	11169445	MTOR	3514	0.414298
chr1	11169675	11169815	MTOR	3475	0.432574
chr1	11172865	11173001	MTOR	4214	0.512207
chr1	11174350	11174539	MTOR	3109	0.535683
chr1	11174835	11174979	MTOR	3064	0.427779
chr1	11175415	11175563	MTOR	3730	0.493295
chr1	11177030	11177163	MTOR	2682	0.381368
chr1	11181270	11181471	MTOR	3187	0.550128
chr1	11182010	11182220	MTOR	5747	0.539854
chr1	11184525	11184702	MTOR	3909	0.469882
chr1	11186655	11186862	MTOR	5318	0.475457
chr1	11187035	11187228	MTOR	5027	0.483469
chr1	11187645	11187907	MTOR	6088	0.48046
chr1	11188030	11188214	MTOR	4337	0.517695
chr1	11188475	11188625	MTOR	2807	0.49064
chr1	11188885	11189020	MTOR	2559	0.463894
chr1	11189770	11189904	MTOR	2848	0.511161
chr1	11190550	11190876	MTOR	14957	0.599466
chr1	11193105	11193296	MTOR	5117	0.545118
chr1	11194385	11194566	MTOR	3807	0.556603
chr1	11199325	11199503	MTOR	4476	0.495828
chr1	11199555	11199744	MTOR	3799	0.533778
chr1	11204670	11204856	MTOR	4499	0.522515
chr1	11204990	11205138	MTOR	2536	0.459048
chr1	11206705	11206859	MTOR	2640	0.486687
chr1	11210160	11210300	MTOR	2827	0.514185
chr1	11217180	11217359	MTOR	5383	0.525342
chr1	11227465	11227598	MTOR	1412	0.461636
chr1	11259290	11259503	MTOR	6123	0.513406
chr1	11259575	11259789	MTOR	5024	0.498036
chr1	11264585	11264802	MTOR	4665	0.54574
chr1	11269345	11269553	MTOR	6408	0.470593
chr1	11270845	11270977	MTOR	1656	0.391711
chr1	11272335	11272558	MTOR	4915	0.513815
chr1	11272820	11273006	MTOR	2869	0.45804
chr1	11273420	11273653	MTOR	3198	0.480531
chr1	11276170	11276312	MTOR	2374	0.439017
chr1	11288695	11289019	MTOR	7533	0.506687
chr1	11290950	11291125	MTOR	4540	0.484093
chr1	11291325	11291521	MTOR	3935	0.494656
chr1	11292465	11292600	MTOR	1835	0.441453
chr1	11293420	11293565	MTOR	3600	0.394761
chr1	11294165	11294360	MTOR	3807	0.518989
chr1	11297875	11298133	MTOR	5442	0.562864
chr1	11298430	11298713	MTOR	6323	0.536326
chr1	11300325	11300615	MTOR	7041	0.558998
chr1	11301575	11301777	MTOR	2838	0.54407
chr1	11303140	11303395	MTOR	6386	0.507147
chr1	11307655	11307831	MTOR	5167	0.498854
chr1	11307845	11308173	MTOR	9702	0.514999
chr1	11313870	11314046	MTOR	5791	0.51696
chr1	11316025	11316416	MTOR	7380	0.509812
chr1	11316965	11317242	MTOR	6358	0.552146
