chr1	2488056	2488211	TNFRSF14	3265	0.645478
chr1	2489141	2489313	TNFRSF14	3299	0.653667
chr1	2489756	2489932	TNFRSF14	3441	0.633354
chr1	2490291	2491438	TNFRSF14	25847	0.649503
chr1	2492036	2492175	TNFRSF14	2100	0.639022
chr1	2492906	2493294	TNFRSF14	6617	0.611945
chr1	2494241	2494376	TNFRSF14	5060	0.59133
chr1	2494556	2494729	TNFRSF14	3571	0.624453
chr1	8073238	8073699	ERRFI1	17316	0.459352
chr1	8073713	8074483	ERRFI1	21230	0.483734
chr1	8075343	8075480	ERRFI1	3568	0.419751
chr1	8075523	8075707	ERRFI1	4721	0.435999
chr1	11166635	11167580	MTOR	22150	0.436823
chr1	11168205	11168364	MTOR	2604	0.467117
chr1	11169315	11169445	MTOR	3308	0.413701
chr1	11169675	11169815	MTOR	3332	0.43033
chr1	11172865	11173001	MTOR	3819	0.510974
chr1	11174350	11174539	MTOR	2659	0.536627
chr1	11174835	11174979	MTOR	2997	0.4277
chr1	11175415	11175563	MTOR	3435	0.491653
chr1	11177030	11177163	MTOR	2562	0.378853
chr1	11181270	11181471	MTOR	2746	0.55016
chr1	11182010	11182220	MTOR	4977	0.536941
chr1	11184525	11184702	MTOR	3594	0.471666
chr1	11186655	11186862	MTOR	5128	0.476085
chr1	11187035	11187228	MTOR	4801	0.481262
chr1	11187645	11187907	MTOR	5906	0.477496
chr1	11188030	11188214	MTOR	3722	0.516186
chr1	11188475	11188625	MTOR	2572	0.49116
chr1	11188885	11189020	MTOR	2181	0.463695
chr1	11189770	11189904	MTOR	2599	0.509428
chr1	11190550	11190876	MTOR	12775	0.597304
chr1	11193105	11193296	MTOR	4795	0.544098
chr1	11194385	11194566	MTOR	3434	0.556224
chr1	11199325	11199503	MTOR	3920	0.496318
chr1	11199555	11199744	MTOR	3592	0.532884
chr1	11204670	11204856	MTOR	3965	0.520907
chr1	11204990	11205138	MTOR	2252	0.460948
chr1	11206705	11206859	MTOR	2255	0.485651
chr1	11210160	11210300	MTOR	2890	0.51208
chr1	11217180	11217359	MTOR	4857	0.524452
chr1	11227465	11227598	MTOR	1152	0.459052
chr1	11259290	11259503	MTOR	5713	0.513033
chr1	11259575	11259789	MTOR	4535	0.499637
chr1	11264585	11264802	MTOR	4343	0.542739
chr1	11269345	11269553	MTOR	6085	0.469516
chr1	11270845	11270977	MTOR	1511	0.391229
chr1	11272335	11272558	MTOR	4510	0.511409
