chr1	2488056	2488211	TNFRSF14	3516	0.647272
chr1	2489141	2489313	TNFRSF14	3537	0.654681
chr1	2489756	2489932	TNFRSF14	3956	0.634079
chr1	2490291	2491438	TNFRSF14	27070	0.65024
chr1	2492036	2492175	TNFRSF14	2275	0.640596
chr1	2492906	2493294	TNFRSF14	6811	0.613443
chr1	2494241	2494376	TNFRSF14	4922	0.588969
chr1	2494556	2494729	TNFRSF14	3629	0.625424
chr1	8073238	8073699	ERRFI1	14955	0.460951
chr1	8073713	8074483	ERRFI1	18883	0.483896
chr1	8075343	8075480	ERRFI1	3038	0.420009
chr1	8075523	8075707	ERRFI1	4254	0.437005
chr1	11166635	11167580	MTOR	20360	0.439229
chr1	11168205	11168364	MTOR	2370	0.46739
chr1	11169315	11169445	MTOR	2917	0.414239
chr1	11169675	11169815	MTOR	2839	0.432449
chr1	11172865	11173001	MTOR	3582	0.513126
chr1	11174350	11174539	MTOR	2521	0.534972
chr1	11174835	11174979	MTOR	2673	0.428013
chr1	11175415	11175563	MTOR	3103	0.493019
chr1	11177030	11177163	MTOR	2167	0.38174
chr1	11181270	11181471	MTOR	2665	0.551922
chr1	11182010	11182220	MTOR	4802	0.538218
chr1	11184525	11184702	MTOR	3381	0.47139
chr1	11186655	11186862	MTOR	4689	0.47441
chr1	11187035	11187228	MTOR	4318	0.482965
chr1	11187645	11187907	MTOR	5181	0.480308
chr1	11188030	11188214	MTOR	3710	0.518305
chr1	11188475	11188625	MTOR	2350	0.489866
chr1	11188885	11189020	MTOR	2197	0.46315
chr1	11189770	11189904	MTOR	2539	0.509804
chr1	11190550	11190876	MTOR	12940	0.598551
chr1	11193105	11193296	MTOR	4661	0.54527
chr1	11194385	11194566	MTOR	3245	0.555905
chr1	11199325	11199503	MTOR	3670	0.4958
chr1	11199555	11199744	MTOR	3361	0.534007
chr1	11204670	11204856	MTOR	3763	0.525178
chr1	11204990	11205138	MTOR	2113	0.459368
chr1	11206705	11206859	MTOR	2247	0.487662
chr1	11210160	11210300	MTOR	2640	0.514062
chr1	11217180	11217359	MTOR	4654	0.526291
chr1	11227465	11227598	MTOR	1160	0.461705
chr1	11259290	11259503	MTOR	5098	0.512177
chr1	11259575	11259789	MTOR	4227	0.497352
chr1	11264585	11264802	MTOR	4087	0.545679
chr1	11269345	11269553	MTOR	5424	0.470536
chr1	11270845	11270977	MTOR	1332	0.392427
chr1	11272335	11272558	MTOR	4242	0.513111
chr1	11272820	11273006	MTOR	2367	0.458168
chr1	11273420	11273653	MTOR	2771	0.482897
chr1	11276170	11276312	MTOR	1817	0.439203
chr1	11288695	11289019	MTOR	6618	0.507464
chr1	11290950	11291125	MTOR	3672	0.484702
chr1	11291325	11291521	MTOR	3192	0.494821
chr1	11292465	11292600	MTOR	1463	0.442553
chr1	11293420	11293565	MTOR	2999	0.39447
chr1	11294165	11294360	MTOR	3156	0.51839
chr1	11297875	11298133	MTOR	4660	0.563015
chr1	11298430	11298713	MTOR	5421	0.538598
chr1	11300325	11300615	MTOR	6037	0.557556
chr1	11301575	11301777	MTOR	2430	0.544605
chr1	11303140	11303395	MTOR	5348	0.505983
chr1	11307655	11307831	MTOR	4307	0.498848
