chr1	2488056	2488211	TNFRSF14	2869	0.650031
chr1	2489141	2489313	TNFRSF14	3129	0.655158
chr1	2489756	2489932	TNFRSF14	3575	0.634298
chr1	2490291	2491438	TNFRSF14	24184	0.650033
chr1	2492036	2492175	TNFRSF14	1933	0.641423
chr1	2492906	2493294	TNFRSF14	6422	0.612115
chr1	2494241	2494376	TNFRSF14	4586	0.590747
chr1	2494556	2494729	TNFRSF14	3488	0.624387
chr1	8073238	8073699	ERRFI1	14193	0.461246
chr1	8073713	8074483	ERRFI1	17934	0.484149
chr1	8075343	8075480	ERRFI1	2828	0.419665
chr1	8075523	8075707	ERRFI1	3993	0.437485
chr1	11166635	11167580	MTOR	19471	0.437538
chr1	11168205	11168364	MTOR	2214	0.468439
chr1	11169315	11169445	MTOR	2711	0.413682
chr1	11169675	11169815	MTOR	2770	0.431858
chr1	11172865	11173001	MTOR	3337	0.513901
chr1	11174350	11174539	MTOR	2546	0.535387
chr1	11174835	11174979	MTOR	2400	0.42545
chr1	11175415	11175563	MTOR	3001	0.491851
chr1	11177030	11177163	MTOR	2141	0.380516
chr1	11181270	11181471	MTOR	2539	0.551863
chr1	11182010	11182220	MTOR	4496	0.536022
chr1	11184525	11184702	MTOR	3466	0.469467
chr1	11186655	11186862	MTOR	4297	0.474875
chr1	11187035	11187228	MTOR	4145	0.481858
chr1	11187645	11187907	MTOR	4945	0.481869
chr1	11188030	11188214	MTOR	3655	0.517188
chr1	11188475	11188625	MTOR	2263	0.490392
chr1	11188885	11189020	MTOR	2041	0.462224
chr1	11189770	11189904	MTOR	2364	0.510917
chr1	11190550	11190876	MTOR	11540	0.596097
chr1	11193105	11193296	MTOR	4339	0.545194
chr1	11194385	11194566	MTOR	3003	0.556191
chr1	11199325	11199503	MTOR	3470	0.497536
chr1	11199555	11199744	MTOR	3211	0.53455
chr1	11204670	11204856	MTOR	3494	0.523885
chr1	11204990	11205138	MTOR	2152	0.459969
chr1	11206705	11206859	MTOR	2081	0.488243
chr1	11210160	11210300	MTOR	2442	0.511431
chr1	11217180	11217359	MTOR	4387	0.524325
chr1	11227465	11227598	MTOR	1045	0.460595
chr1	11259290	11259503	MTOR	5226	0.512572
chr1	11259575	11259789	MTOR	4155	0.498788
chr1	11264585	11264802	MTOR	4006	0.544934
chr1	11269345	11269553	MTOR	5256	0.470612
chr1	11270845	11270977	MTOR	1309	0.392475
chr1	11272335	11272558	MTOR	3821	0.511974
chr1	11272820	11273006	MTOR	2216	0.45858
chr1	11273420	11273653	MTOR	2619	0.48073
chr1	11276170	11276312	MTOR	1837	0.436494
chr1	11288695	11289019	MTOR	6259	0.507498
chr1	11290950	11291125	MTOR	3651	0.485105
chr1	11291325	11291521	MTOR	3179	0.494001
chr1	11292465	11292600	MTOR	1457	0.443164
chr1	11293420	11293565	MTOR	2746	0.393061
chr1	11294165	11294360	MTOR	3021	0.517977
chr1	11297875	11298133	MTOR	4528	0.562049
chr1	11298430	11298713	MTOR	5032	0.537634
chr1	11300325	11300615	MTOR	5657	0.558547
chr1	11301575	11301777	MTOR	2288	0.542224
chr1	11303140	11303395	MTOR	5078	0.506195
chr1	11307655	11307831	MTOR	4111	0.49876
chr1	11307845	11308173	MTOR	7510	0.51226
chr1	11313870	11314046	MTOR	4691	0.51704
chr1	11316025	11316416	MTOR	5844	0.512734
chr1	11316965	11317242	MTOR	5141	0.551914
chr1	11318520	11318695	MTOR	2454	0.427807
chr1	11319275	11319494	MTOR	6408	0.539588
chr1	11854405	11854540	rs1801131	3059	0.549918
chr1	11856295	11856442	rs1801133	2177	0.55554
chr1	13940287	13940366	PDPN	511	0.318787
chr1	16174529	16174663	SPEN	2001	0.69824
chr1	16199279	16200902	SPEN	33404	0.405144
chr1	16202674	16203200	SPEN	8658	0.493875
chr1	16235794	16236007	SPEN	4485	0.431209
chr1	16237569	16237827	SPEN	2808	0.37298
chr1	16242599	16242803	SPEN	3791	0.370518
chr1	16245399	16245574	SPEN	2234	0.324268
chr1	16245874	16246038	SPEN	3813	0.421511
chr1	16247354	16247492	SPEN	2376	0.414219
chr1	16248734	16248872	SPEN	1723	0.333652
chr1	16254564	16257510	SPEN	45153	0.438485
chr1	16257524	16262465	SPEN	108316	0.561982
chr1	16262474	16262799	SPEN	7315	0.633906
chr1	16263624	16264155	SPEN	17743	0.602648
chr1	16264274	16264534	SPEN	4542	0.601521
chr1	16265189	16265405	SPEN	3915	0.587576
chr1	16265764	16265956	SPEN	5294	0.57372
chr1	17345333	17345454	SDHB	1708	0.34608
chr1	17349078	17349268	SDHB	3090	0.550506
chr1	17350433	17350584	SDHB	1542	0.51226
chr1	17354218	17354360	SDHB	1694	0.412191
chr1	17355073	17355252	SDHB	2844	0.449854
chr1	17359523	17359658	SDHB	2027	0.417238
chr1	17371233	17371400	SDHB	2685	0.437952
chr1	17380403	17380537	SDHB	1253	0.652783
chr1	20915618	20915762	rs2072671	2524	0.630447
chr1	20931403	20931539	rs60369023	2085	0.504201
chr1	21307663	21307735	EIF4G3	935	0.419863
chr1	21307753	21307820	EIF4G3	741	0.334882
chr1	23885407	23885541	ID3	3454	0.575091
chr1	23885582	23885943	ID3	8384	0.639335
chr1	26227526	26227597	STMN1	1466	0.413798
chr1	26227621	26227690	STMN1	1733	0.432889
chr1	27022861	27022937	ARID1A	498	0.779781
chr1	27022946	27024052	ARID1A	12662	0.756671
chr1	27056106	27056397	ARID1A	4998	0.554414
chr1	27057621	27058114	ARID1A	14910	0.600331
chr1	27059131	27059315	ARID1A	2689	0.468865
chr1	27087321	27087604	ARID1A	6847	0.560621
chr1	27087841	27087988	ARID1A	1490	0.525686
chr1	27088611	27088831	ARID1A	4655	0.536639
chr1	27089431	27089786	ARID1A	5607	0.555057
chr1	27092686	27092893	ARID1A	4122	0.470513
chr1	27092926	27093095	ARID1A	3898	0.438668
chr1	27094256	27094498	ARID1A	4297	0.51019
chr1	27097581	27097828	ARID1A	3698	0.511527
chr1	27098956	27099140	ARID1A	5064	0.550426
chr1	27099276	27099503	ARID1A	3633	0.474587
chr1	27099801	27100019	ARID1A	5631	0.576358
chr1	27100036	27100196	ARID1A	5103	0.571236
chr1	27100256	27100416	ARID1A	3832	0.540949
chr1	27100796	27101744	ARID1A	15849	0.584909
chr1	27102041	27102228	ARID1A	2734	0.514107
chr1	27105491	27105662	ARID1A	3896	0.465164
chr1	27105721	27107260	ARID1A	33644	0.56035
chr1	29016631	29016704	GMEB1	897	0.332507
chr1	29016731	29016802	GMEB1	1176	0.370993
chr1	36931672	36932548	CSF3R	24393	0.593082
chr1	36932797	36932945	CSF3R	1854	0.595875
chr1	36933132	36933279	CSF3R	1884	0.595069
chr1	36933397	36933602	CSF3R	5446	0.615339
chr1	36933652	36933860	CSF3R	5365	0.605904
chr1	36934722	36934872	CSF3R	1895	0.510773
chr1	36935227	36935479	CSF3R	5418	0.599027
chr1	36937012	36937290	CSF3R	5964	0.596794
chr1	36937622	36937775	CSF3R	3903	0.615432
chr1	36937817	36938024	CSF3R	4262	0.65949
chr1	36938092	36938300	CSF3R	3645	0.645456
chr1	36939012	36939262	CSF3R	5084	0.597758
chr1	36939342	36939515	CSF3R	6051	0.600008
chr1	36940942	36941304	CSF3R	7932	0.599782
chr1	36943182	36943330	CSF3R	2746	0.474809
chr1	36944982	36945139	CSF3R	2422	0.542063
chr1	38304385	38304456	MTF1	546	0.397918
chr1	40363009	40363757	MYCL	18635	0.524995
chr1	40364284	40364804	MYCL	9896	0.506819
chr1	40365259	40367605	MYCL	54120	0.590763
chr1	43803474	43803631	MPL	2851	0.636561
chr1	43803744	43803920	MPL	3048	0.572028
chr1	43804179	43804428	MPL	6247	0.57821
chr1	43804909	43805275	MPL	6363	0.566324
chr1	43805599	43805680	MPL	1783	0.589487
chr1	43805689	43805836	MPL	2868	0.577838
chr1	43806034	43806221	MPL	3359	0.497749
chr1	43812084	43812336	MPL	5007	0.531235
chr1	43812429	43812647	MPL	3930	0.558915
chr1	43814479	43814698	MPL	3582	0.699511
chr1	43814899	43815054	MPL	3333	0.664605
chr1	43817889	43817988	MPL	1952	0.621919
chr1	43818154	43818482	MPL	7656	0.573857
chr1	45794955	45795119	MUTYH	3608	0.515207
chr1	45796125	45796278	MUTYH	1973	0.51107
chr1	45796825	45797037	MUTYH	4564	0.52247
chr1	45797060	45797245	MUTYH	3690	0.610999
chr1	45797300	45797560	MUTYH	6459	0.631704
chr1	45797655	45798020	MUTYH	8001	0.604751
chr1	45798030	45798185	MUTYH	3554	0.606846
chr1	45798210	45798683	MUTYH	10485	0.590845
chr1	45798730	45798871	MUTYH	3452	0.590595
chr1	45798905	45799041	MUTYH	5333	0.613986
chr1	45799060	45799347	MUTYH	7493	0.593391
chr1	45800030	45800224	MUTYH	3994	0.539748
chr1	45805525	45805806	MUTYH	5101	0.685962
chr1	45805835	45805980	MUTYH	3029	0.678428
chr1	46713995	46714148	RAD54L	3304	0.54502
chr1	46714155	46714293	RAD54L	2734	0.546996
chr1	46715650	46715836	RAD54L	2002	0.483365
chr1	46724305	46724440	RAD54L	3301	0.367186
chr1	46725600	46725794	RAD54L	3639	0.529889
chr1	46726175	46726319	RAD54L	3917	0.529694
chr1	46726370	46726721	RAD54L	7304	0.535512
chr1	46726910	46727087	RAD54L	3869	0.455612
chr1	46733105	46733321	RAD54L	3881	0.490232
chr1	46736305	46736490	RAD54L	2564	0.484657
chr1	46738090	46738248	RAD54L	3430	0.455593
chr1	46738310	46738381	RAD54L	2161	0.49821
chr1	46738405	46738480	RAD54L	1875	0.492944
chr1	46739010	46739160	RAD54L	4212	0.502253
chr1	46739270	46739438	RAD54L	3821	0.52442
chr1	46739775	46739909	RAD54L	2904	0.443463
chr1	46740185	46740427	RAD54L	4591	0.520434
chr1	46743455	46743681	RAD54L	5409	0.532165
chr1	46743710	46743975	RAD54L	6339	0.571434
chr1	51436010	51436189	CDKN2C	3396	0.477524
chr1	51439535	51439952	CDKN2C	9244	0.511203
chr1	59247721	59248108	JUN	12417	0.589193
chr1	59248131	59248305	JUN	4169	0.73583
chr1	59248316	59248776	JUN	12456	0.642025
chr1	65300217	65300349	JAK1	2018	0.328353
chr1	65301047	65301221	JAK1	3768	0.411968
chr1	65301757	65301935	JAK1	1673	0.397983
chr1	65303592	65303795	JAK1	4917	0.422871
chr1	65304112	65304302	JAK1	4283	0.372703
chr1	65305252	65305515	JAK1	6648	0.485316
chr1	65306902	65307035	JAK1	4309	0.482416
chr1	65307107	65307318	JAK1	5104	0.49223
chr1	65309722	65309940	JAK1	5378	0.530929
chr1	65310412	65310587	JAK1	4511	0.552235
chr1	65311162	65311353	JAK1	3258	0.512061
chr1	65312302	65312445	JAK1	4414	0.582136
chr1	65313192	65313402	JAK1	6013	0.51771
chr1	65316452	65316634	JAK1	3746	0.583953
chr1	65321167	65321414	JAK1	6472	0.537606
chr1	65323317	65323491	JAK1	3819	0.52787
chr1	65325757	65325973	JAK1	4233	0.526193
chr1	65330437	65330641	JAK1	6115	0.378785
chr1	65332517	65332919	JAK1	8524	0.403153
chr1	65334962	65335180	JAK1	3658	0.501228
chr1	65339017	65339243	JAK1	5629	0.493054
