chr1	2488056	2488211	TNFRSF14	2807	0.646015
chr1	2489141	2489313	TNFRSF14	3143	0.653593
chr1	2489756	2489932	TNFRSF14	3457	0.63358
chr1	2490291	2491438	TNFRSF14	23593	0.649311
chr1	2492036	2492175	TNFRSF14	2017	0.640287
chr1	2492906	2493294	TNFRSF14	6148	0.611775
chr1	2494241	2494376	TNFRSF14	4536	0.590756
chr1	2494556	2494729	TNFRSF14	3254	0.624087
chr1	8073238	8073699	ERRFI1	15464	0.459859
chr1	8073713	8074483	ERRFI1	20679	0.483518
chr1	8075343	8075480	ERRFI1	3328	0.420356
chr1	8075523	8075707	ERRFI1	4546	0.436742
chr1	11166635	11167580	MTOR	21300	0.435242
chr1	11168205	11168364	MTOR	2485	0.468172
chr1	11169315	11169445	MTOR	3106	0.414699
chr1	11169675	11169815	MTOR	3204	0.432964
chr1	11172865	11173001	MTOR	3662	0.509765
chr1	11174350	11174539	MTOR	2498	0.535624
chr1	11174835	11174979	MTOR	2836	0.427786
chr1	11175415	11175563	MTOR	3264	0.492147
chr1	11177030	11177163	MTOR	2399	0.377595
chr1	11181270	11181471	MTOR	2656	0.550778
chr1	11182010	11182220	MTOR	4907	0.53922
chr1	11184525	11184702	MTOR	3490	0.470914
chr1	11186655	11186862	MTOR	4713	0.474375
chr1	11187035	11187228	MTOR	4760	0.482442
chr1	11187645	11187907	MTOR	5345	0.480035
chr1	11188030	11188214	MTOR	3639	0.516397
chr1	11188475	11188625	MTOR	2558	0.485676
chr1	11188885	11189020	MTOR	2155	0.464584
chr1	11189770	11189904	MTOR	2623	0.510414
chr1	11190550	11190876	MTOR	12370	0.596378
chr1	11193105	11193296	MTOR	4481	0.544567
chr1	11194385	11194566	MTOR	3258	0.55659
chr1	11199325	11199503	MTOR	3577	0.496533
chr1	11199555	11199744	MTOR	3342	0.533447
chr1	11204670	11204856	MTOR	3802	0.52116
chr1	11204990	11205138	MTOR	2188	0.458937
chr1	11206705	11206859	MTOR	2262	0.486668
chr1	11210160	11210300	MTOR	2755	0.511175
chr1	11217180	11217359	MTOR	4724	0.522817
chr1	11227465	11227598	MTOR	1246	0.461565
chr1	11259290	11259503	MTOR	5462	0.512563
chr1	11259575	11259789	MTOR	4364	0.498322
chr1	11264585	11264802	MTOR	4228	0.540552
chr1	11269345	11269553	MTOR	5936	0.469382
chr1	11270845	11270977	MTOR	1585	0.391607
chr1	11272335	11272558	MTOR	4072	0.510055
chr1	11272820	11273006	MTOR	2761	0.455343
chr1	11273420	11273653	MTOR	3006	0.481008
chr1	11276170	11276312	MTOR	2119	0.438528
chr1	11288695	11289019	MTOR	6929	0.507323
chr1	11290950	11291125	MTOR	4031	0.483692
chr1	11291325	11291521	MTOR	3415	0.4933
chr1	11292465	11292600	MTOR	1663	0.441773
chr1	11293420	11293565	MTOR	3390	0.393307
chr1	11294165	11294360	MTOR	3367	0.518154
chr1	11297875	11298133	MTOR	4555	0.56195
chr1	11298430	11298713	MTOR	5686	0.537318
chr1	11300325	11300615	MTOR	6000	0.556242
chr1	11301575	11301777	MTOR	2551	0.543359
chr1	11303140	11303395	MTOR	5608	0.506487
chr1	11307655	11307831	MTOR	4622	0.498125
