chr1	2488056	2488211	TNFRSF14	3968	0.647531
chr1	2489141	2489313	TNFRSF14	4102	0.654746
chr1	2489756	2489932	TNFRSF14	4584	0.634922
chr1	2490291	2491438	TNFRSF14	32368	0.6498
chr1	2492036	2492175	TNFRSF14	2632	0.641664
chr1	2492906	2493294	TNFRSF14	8162	0.615082
chr1	2494241	2494376	TNFRSF14	5839	0.591226
chr1	2494556	2494729	TNFRSF14	4377	0.624352
chr1	8073238	8073699	ERRFI1	13785	0.471008
chr1	8073713	8074483	ERRFI1	17114	0.486865
chr1	8075343	8075480	ERRFI1	2046	0.420423
chr1	8075523	8075707	ERRFI1	2954	0.438128
chr1	11166635	11167580	MTOR	15608	0.46245
chr1	11168205	11168364	MTOR	1863	0.468006
chr1	11169315	11169445	MTOR	1936	0.416469
chr1	11169675	11169815	MTOR	2199	0.434489
chr1	11172865	11173001	MTOR	4143	0.529509
chr1	11174350	11174539	MTOR	2926	0.535643
chr1	11174835	11174979	MTOR	1816	0.429694
chr1	11175415	11175563	MTOR	2841	0.492586
chr1	11177030	11177163	MTOR	1438	0.389998
chr1	11181270	11181471	MTOR	3235	0.556851
chr1	11182010	11182220	MTOR	6241	0.539352
chr1	11184525	11184702	MTOR	3164	0.474527
chr1	11186655	11186862	MTOR	4143	0.480443
chr1	11187035	11187228	MTOR	3919	0.485852
chr1	11187645	11187907	MTOR	5420	0.491001
chr1	11188030	11188214	MTOR	4515	0.524576
chr1	11188475	11188625	MTOR	2429	0.499656
chr1	11188885	11189020	MTOR	1528	0.465428
chr1	11189770	11189904	MTOR	2630	0.511389
chr1	11190550	11190876	MTOR	16258	0.600116
chr1	11193105	11193296	MTOR	4964	0.550745
chr1	11194385	11194566	MTOR	4252	0.557892
chr1	11199325	11199503	MTOR	3730	0.500098
chr1	11199555	11199744	MTOR	4118	0.536525
chr1	11204670	11204856	MTOR	4301	0.532415
chr1	11204990	11205138	MTOR	1591	0.457795
chr1	11206705	11206859	MTOR	1710	0.487585
chr1	11210160	11210300	MTOR	2803	0.518785
chr1	11217180	11217359	MTOR	5316	0.529697
chr1	11227465	11227598	MTOR	981	0.461716
chr1	11259290	11259503	MTOR	5270	0.515041
chr1	11259575	11259789	MTOR	4107	0.499351
chr1	11264585	11264802	MTOR	4993	0.549824
chr1	11269345	11269553	MTOR	4598	0.47395
chr1	11270845	11270977	MTOR	953	0.395318
chr1	11272335	11272558	MTOR	4345	0.515641
chr1	11272820	11273006	MTOR	2129	0.463734
chr1	11273420	11273653	MTOR	2575	0.482714
chr1	11276170	11276312	MTOR	1272	0.439371
chr1	11288695	11289019	MTOR	6375	0.509606
chr1	11290950	11291125	MTOR	3366	0.485696
chr1	11291325	11291521	MTOR	2900	0.496645
chr1	11292465	11292600	MTOR	1255	0.445004
chr1	11293420	11293565	MTOR	1792	0.399717
chr1	11294165	11294360	MTOR	3531	0.522889
chr1	11297875	11298133	MTOR	6065	0.563581
chr1	11298430	11298713	MTOR	6521	0.54219
chr1	11300325	11300615	MTOR	7355	0.561931
chr1	11301575	11301777	MTOR	2897	0.546206
chr1	11303140	11303395	MTOR	5819	0.511182
chr1	11307655	11307831	MTOR	4132	0.501279
chr1	11307845	11308173	MTOR	8940	0.52155
chr1	11313870	11314046	MTOR	6027	0.523249
chr1	11316025	11316416	MTOR	6660	0.525422
chr1	11316965	11317242	MTOR	7193	0.553339
chr1	11318520	11318695	MTOR	1770	0.42869
chr1	11319275	11319494	MTOR	7964	0.541697
chr1	11854405	11854540	rs1801131	3826	0.552696
chr1	11856295	11856442	rs1801133	2999	0.559404
chr1	13940287	13940366	PDPN	229	0.325458
chr1	16174529	16174663	SPEN	2417	0.699052
chr1	16199279	16200902	SPEN	20640	0.427148
chr1	16202674	16203200	SPEN	9063	0.502189
chr1	16235794	16236007	SPEN	3599	0.437707
chr1	16237569	16237827	SPEN	1680	0.391424
chr1	16242599	16242803	SPEN	2262	0.377766
chr1	16245399	16245574	SPEN	845	0.331712
chr1	16245874	16246038	SPEN	3091	0.430263
chr1	16247354	16247492	SPEN	2020	0.418011
chr1	16248734	16248872	SPEN	660	0.338264
chr1	16254564	16257510	SPEN	34575	0.447326
chr1	16257524	16262465	SPEN	139062	0.56593
chr1	16262474	16262799	SPEN	9870	0.633515
chr1	16263624	16264155	SPEN	23727	0.602884
chr1	16264274	16264534	SPEN	6143	0.603062
chr1	16265189	16265405	SPEN	4999	0.58678
chr1	16265764	16265956	SPEN	7187	0.574898
chr1	17345333	17345454	SDHB	660	0.349811
chr1	17349078	17349268	SDHB	3993	0.549374
chr1	17350433	17350584	SDHB	1904	0.513844
chr1	17354218	17354360	SDHB	1252	0.413488
chr1	17355073	17355252	SDHB	2526	0.449008
chr1	17359523	17359658	SDHB	1270	0.429148
chr1	17371233	17371400	SDHB	2516	0.440481
chr1	17380403	17380537	SDHB	1599	0.653433
chr1	20915618	20915762	rs2072671	3363	0.630814
chr1	20931403	20931539	rs60369023	2257	0.508586
chr1	21307663	21307735	EIF4G3	845	0.44734
chr1	21307753	21307820	EIF4G3	493	0.35
chr1	23885407	23885541	ID3	4455	0.579182
chr1	23885582	23885943	ID3	10921	0.639288
chr1	26227526	26227597	STMN1	1257	0.408128
chr1	26227621	26227690	STMN1	1522	0.429178
chr1	27022861	27022937	ARID1A	603	0.779566
chr1	27022946	27024052	ARID1A	14710	0.757122
chr1	27056106	27056397	ARID1A	6005	0.561771
chr1	27057621	27058114	ARID1A	18662	0.601962
chr1	27059131	27059315	ARID1A	2021	0.471509
chr1	27087321	27087604	ARID1A	8710	0.575373
chr1	27087841	27087988	ARID1A	1924	0.529367
chr1	27088611	27088831	ARID1A	5839	0.542911
chr1	27089431	27089786	ARID1A	7376	0.557966
chr1	27092686	27092893	ARID1A	3460	0.471615
chr1	27092926	27093095	ARID1A	2933	0.440048
chr1	27094256	27094498	ARID1A	4583	0.516538
chr1	27097581	27097828	ARID1A	3997	0.517714
chr1	27098956	27099140	ARID1A	6418	0.552487
chr1	27099276	27099503	ARID1A	3273	0.475169
chr1	27099801	27100019	ARID1A	7249	0.578145
chr1	27100036	27100196	ARID1A	6843	0.573574
chr1	27100256	27100416	ARID1A	4769	0.542455
chr1	27100796	27101744	ARID1A	21724	0.587488
chr1	27102041	27102228	ARID1A	2934	0.519952
chr1	27105491	27105662	ARID1A	3316	0.4684
chr1	27105721	27107260	ARID1A	44649	0.563913
chr1	29016631	29016704	GMEB1	528	0.341088
