chr1	2488056	2488211	TNFRSF14	3664	0.645187
chr1	2489141	2489313	TNFRSF14	3707	0.65522
chr1	2489756	2489932	TNFRSF14	3692	0.632635
chr1	2490291	2491438	TNFRSF14	27527	0.651882
chr1	2492036	2492175	TNFRSF14	2191	0.641264
chr1	2492906	2493294	TNFRSF14	6817	0.611938
chr1	2494241	2494376	TNFRSF14	4869	0.591135
chr1	2494556	2494729	TNFRSF14	3854	0.626133
chr1	8073238	8073699	ERRFI1	16662	0.461703
chr1	8073713	8074483	ERRFI1	21332	0.483843
chr1	8075343	8075480	ERRFI1	3560	0.420176
chr1	8075523	8075707	ERRFI1	4741	0.436462
chr1	11166635	11167580	MTOR	22538	0.435366
chr1	11168205	11168364	MTOR	2714	0.467807
chr1	11169315	11169445	MTOR	3192	0.413929
chr1	11169675	11169815	MTOR	3390	0.433636
chr1	11172865	11173001	MTOR	4175	0.51046
chr1	11174350	11174539	MTOR	2593	0.535904
chr1	11174835	11174979	MTOR	2908	0.428154
chr1	11175415	11175563	MTOR	3551	0.492508
chr1	11177030	11177163	MTOR	2653	0.381136
chr1	11181270	11181471	MTOR	2942	0.552214
chr1	11182010	11182220	MTOR	5135	0.539063
chr1	11184525	11184702	MTOR	3827	0.470521
chr1	11186655	11186862	MTOR	5147	0.476057
chr1	11187035	11187228	MTOR	4744	0.483349
chr1	11187645	11187907	MTOR	5734	0.479525
chr1	11188030	11188214	MTOR	3854	0.518029
chr1	11188475	11188625	MTOR	2631	0.492096
chr1	11188885	11189020	MTOR	2350	0.463319
chr1	11189770	11189904	MTOR	2900	0.510036
chr1	11190550	11190876	MTOR	13475	0.598302
chr1	11193105	11193296	MTOR	5015	0.54519
chr1	11194385	11194566	MTOR	3583	0.557166
chr1	11199325	11199503	MTOR	3980	0.496249
chr1	11199555	11199744	MTOR	3652	0.533012
chr1	11204670	11204856	MTOR	4360	0.525486
chr1	11204990	11205138	MTOR	2331	0.459009
chr1	11206705	11206859	MTOR	2231	0.487747
chr1	11210160	11210300	MTOR	2679	0.513007
chr1	11217180	11217359	MTOR	5140	0.525682
chr1	11227465	11227598	MTOR	1313	0.460942
chr1	11259290	11259503	MTOR	5822	0.513413
chr1	11259575	11259789	MTOR	4899	0.497799
chr1	11264585	11264802	MTOR	4599	0.545225
chr1	11269345	11269553	MTOR	6190	0.470138
chr1	11270845	11270977	MTOR	1642	0.391341
chr1	11272335	11272558	MTOR	4523	0.512626
chr1	11272820	11273006	MTOR	2696	0.458759
chr1	11273420	11273653	MTOR	3073	0.48161
chr1	11276170	11276312	MTOR	2285	0.439335
chr1	11288695	11289019	MTOR	7156	0.507619
chr1	11290950	11291125	MTOR	4256	0.483912
chr1	11291325	11291521	MTOR	3641	0.495287
chr1	11292465	11292600	MTOR	1675	0.441202
chr1	11293420	11293565	MTOR	3292	0.391729
chr1	11294165	11294360	MTOR	3472	0.520046
chr1	11297875	11298133	MTOR	5173	0.563616
chr1	11298430	11298713	MTOR	5970	0.538178
