chr1	2488056	2488211	TNFRSF14	3670	0.647057
chr1	2489141	2489313	TNFRSF14	3830	0.654354
chr1	2489756	2489932	TNFRSF14	4212	0.633527
chr1	2490291	2491438	TNFRSF14	29126	0.649019
chr1	2492036	2492175	TNFRSF14	2309	0.639956
chr1	2492906	2493294	TNFRSF14	7351	0.611232
chr1	2494241	2494376	TNFRSF14	5279	0.591078
chr1	2494556	2494729	TNFRSF14	3859	0.624031
chr1	8073238	8073699	ERRFI1	17066	0.461588
chr1	8073713	8074483	ERRFI1	22717	0.483265
chr1	8075343	8075480	ERRFI1	3666	0.42025
chr1	8075523	8075707	ERRFI1	4870	0.436381
chr1	11166635	11167580	MTOR	24463	0.436118
chr1	11168205	11168364	MTOR	2909	0.467505
chr1	11169315	11169445	MTOR	3522	0.413535
chr1	11169675	11169815	MTOR	3430	0.433687
chr1	11172865	11173001	MTOR	4062	0.510273
chr1	11174350	11174539	MTOR	3043	0.535288
chr1	11174835	11174979	MTOR	3129	0.428026
chr1	11175415	11175563	MTOR	3776	0.492142
chr1	11177030	11177163	MTOR	2812	0.38088
chr1	11181270	11181471	MTOR	3214	0.55208
chr1	11182010	11182220	MTOR	5540	0.538994
chr1	11184525	11184702	MTOR	4079	0.469373
chr1	11186655	11186862	MTOR	5783	0.476195
chr1	11187035	11187228	MTOR	5268	0.482449
chr1	11187645	11187907	MTOR	6253	0.481732
chr1	11188030	11188214	MTOR	4183	0.515976
chr1	11188475	11188625	MTOR	2928	0.4898
chr1	11188885	11189020	MTOR	2602	0.464339
chr1	11189770	11189904	MTOR	2943	0.509697
chr1	11190550	11190876	MTOR	13260	0.594966
chr1	11193105	11193296	MTOR	5383	0.545185
chr1	11194385	11194566	MTOR	3678	0.556569
chr1	11199325	11199503	MTOR	4401	0.496379
chr1	11199555	11199744	MTOR	3998	0.532213
chr1	11204670	11204856	MTOR	4643	0.524812
chr1	11204990	11205138	MTOR	2616	0.459347
chr1	11206705	11206859	MTOR	2572	0.488132
chr1	11210160	11210300	MTOR	3024	0.50975
chr1	11217180	11217359	MTOR	5325	0.524817
chr1	11227465	11227598	MTOR	1497	0.460923
chr1	11259290	11259503	MTOR	6276	0.51292
chr1	11259575	11259789	MTOR	5267	0.498803
chr1	11264585	11264802	MTOR	4740	0.541058
chr1	11269345	11269553	MTOR	6509	0.468999
chr1	11270845	11270977	MTOR	1775	0.391223
chr1	11272335	11272558	MTOR	4766	0.512541
chr1	11272820	11273006	MTOR	2866	0.457233
chr1	11273420	11273653	MTOR	3358	0.481805
chr1	11276170	11276312	MTOR	2444	0.439135
chr1	11288695	11289019	MTOR	7708	0.507779
chr1	11290950	11291125	MTOR	4513	0.483714
chr1	11291325	11291521	MTOR	3887	0.495216
chr1	11292465	11292600	MTOR	1827	0.442877
chr1	11293420	11293565	MTOR	3596	0.393394
chr1	11294165	11294360	MTOR	3894	0.517863
chr1	11297875	11298133	MTOR	5382	0.562675
chr1	11298430	11298713	MTOR	6102	0.536875
chr1	11300325	11300615	MTOR	6924	0.556583
chr1	11301575	11301777	MTOR	2884	0.544561
chr1	11303140	11303395	MTOR	6232	0.506153
chr1	11307655	11307831	MTOR	5186	0.498733
chr1	11307845	11308173	MTOR	9592	0.513791
chr1	11313870	11314046	MTOR	5889	0.518598
chr1	11316025	11316416	MTOR	7636	0.510435
chr1	11316965	11317242	MTOR	6191	0.550956
chr1	11318520	11318695	MTOR	2921	0.427333
chr1	11319275	11319494	MTOR	7297	0.536451
chr1	11854405	11854540	rs1801131	3808	0.549619
chr1	11856295	11856442	rs1801133	2685	0.558853
chr1	13940287	13940366	PDPN	688	0.32473
chr1	16174529	16174663	SPEN	2280	0.696151
chr1	16199279	16200902	SPEN	42935	0.405173
chr1	16202674	16203200	SPEN	10847	0.492542
chr1	16235794	16236007	SPEN	5676	0.431119
chr1	16237569	16237827	SPEN	3993	0.37512
chr1	16242599	16242803	SPEN	4757	0.370742
chr1	16245399	16245574	SPEN	3070	0.325181
chr1	16245874	16246038	SPEN	4838	0.4233
chr1	16247354	16247492	SPEN	3014	0.413398
chr1	16248734	16248872	SPEN	2231	0.33268
chr1	16254564	16257510	SPEN	57091	0.438036
chr1	16257524	16262465	SPEN	126724	0.56096
chr1	16262474	16262799	SPEN	8664	0.634333
chr1	16263624	16264155	SPEN	19882	0.602306
chr1	16264274	16264534	SPEN	5387	0.602254
chr1	16265189	16265405	SPEN	4471	0.586305
chr1	16265764	16265956	SPEN	6025	0.573667
chr1	17345333	17345454	SDHB	2442	0.346247
chr1	17349078	17349268	SDHB	3724	0.550457
chr1	17350433	17350584	SDHB	2038	0.51036
chr1	17354218	17354360	SDHB	2351	0.411524
chr1	17355073	17355252	SDHB	3501	0.448439
chr1	17359523	17359658	SDHB	2642	0.415973
chr1	17371233	17371400	SDHB	3285	0.435845
chr1	17380403	17380537	SDHB	1331	0.653196
chr1	20915618	20915762	rs2072671	3252	0.628035
chr1	20931403	20931539	rs60369023	2459	0.505726
chr1	21307663	21307735	EIF4G3	1257	0.42525
chr1	21307753	21307820	EIF4G3	972	0.337343
chr1	23885407	23885541	ID3	4118	0.57602
chr1	23885582	23885943	ID3	9364	0.640235
chr1	26227526	26227597	STMN1	1830	0.41326
chr1	26227621	26227690	STMN1	2028	0.431237
chr1	27022861	27022937	ARID1A	702	0.779854
chr1	27022946	27024052	ARID1A	14271	0.755372
