chr1	2488056	2488211	TNFRSF14	2578	0.647798
chr1	2489141	2489313	TNFRSF14	2697	0.653467
chr1	2489756	2489932	TNFRSF14	3021	0.634176
chr1	2490291	2491438	TNFRSF14	21565	0.649212
chr1	2492036	2492175	TNFRSF14	1737	0.640131
chr1	2492906	2493294	TNFRSF14	5439	0.611628
chr1	2494241	2494376	TNFRSF14	3836	0.59131
chr1	2494556	2494729	TNFRSF14	2956	0.623532
chr1	8073238	8073699	ERRFI1	13943	0.460666
chr1	8073713	8074483	ERRFI1	17448	0.483606
chr1	8075343	8075480	ERRFI1	2779	0.420245
chr1	8075523	8075707	ERRFI1	3653	0.436792
chr1	11166635	11167580	MTOR	17522	0.435859
chr1	11168205	11168364	MTOR	2011	0.467813
chr1	11169315	11169445	MTOR	2437	0.413064
chr1	11169675	11169815	MTOR	2571	0.43289
chr1	11172865	11173001	MTOR	3096	0.510612
chr1	11174350	11174539	MTOR	2237	0.534927
chr1	11174835	11174979	MTOR	2237	0.428267
chr1	11175415	11175563	MTOR	2788	0.492622
chr1	11177030	11177163	MTOR	2007	0.381431
chr1	11181270	11181471	MTOR	2385	0.551088
chr1	11182010	11182220	MTOR	4175	0.53825
chr1	11184525	11184702	MTOR	2818	0.470958
chr1	11186655	11186862	MTOR	4255	0.475461
chr1	11187035	11187228	MTOR	4077	0.482324
chr1	11187645	11187907	MTOR	4741	0.479038
chr1	11188030	11188214	MTOR	3142	0.517894
chr1	11188475	11188625	MTOR	2150	0.488867
chr1	11188885	11189020	MTOR	1819	0.46447
chr1	11189770	11189904	MTOR	2086	0.509391
chr1	11190550	11190876	MTOR	11161	0.59569
chr1	11193105	11193296	MTOR	3964	0.545695
chr1	11194385	11194566	MTOR	2959	0.556949
chr1	11199325	11199503	MTOR	3170	0.49682
chr1	11199555	11199744	MTOR	2977	0.533261
chr1	11204670	11204856	MTOR	3453	0.522088
chr1	11204990	11205138	MTOR	1971	0.458226
chr1	11206705	11206859	MTOR	1790	0.48726
chr1	11210160	11210300	MTOR	2158	0.510426
chr1	11217180	11217359	MTOR	4125	0.523876
chr1	11227465	11227598	MTOR	1029	0.459368
chr1	11259290	11259503	MTOR	4850	0.512496
chr1	11259575	11259789	MTOR	3814	0.498521
chr1	11264585	11264802	MTOR	3576	0.538228
chr1	11269345	11269553	MTOR	5089	0.468872
chr1	11270845	11270977	MTOR	1169	0.391478
chr1	11272335	11272558	MTOR	3412	0.512709
chr1	11272820	11273006	MTOR	2101	0.457421
chr1	11273420	11273653	MTOR	2417	0.480719
chr1	11276170	11276312	MTOR	1739	0.438767
chr1	11288695	11289019	MTOR	5796	0.509089
chr1	11290950	11291125	MTOR	3301	0.484355
chr1	11291325	11291521	MTOR	2829	0.493547
chr1	11292465	11292600	MTOR	1294	0.442551
chr1	11293420	11293565	MTOR	2596	0.39418
chr1	11294165	11294360	MTOR	3062	0.519107
chr1	11297875	11298133	MTOR	3934	0.562342
chr1	11298430	11298713	MTOR	4654	0.537952
chr1	11300325	11300615	MTOR	5148	0.555206
chr1	11301575	11301777	MTOR	2172	0.541369
chr1	11303140	11303395	MTOR	4717	0.507012
chr1	11307655	11307831	MTOR	3785	0.498874
chr1	11307845	11308173	MTOR	7071	0.514505
chr1	11313870	11314046	MTOR	4728	0.517124
chr1	11316025	11316416	MTOR	5228	0.510114
chr1	11316965	11317242	MTOR	4802	0.551064
chr1	11318520	11318695	MTOR	2111	0.427232
chr1	11319275	11319494	MTOR	5647	0.535808
chr1	11854405	11854540	rs1801131	2993	0.549782
chr1	11856295	11856442	rs1801133	1957	0.558949
chr1	13940287	13940366	PDPN	480	0.32539
chr1	16174529	16174663	SPEN	1673	0.701992
chr1	16199279	16200902	SPEN	31438	0.405231
chr1	16202674	16203200	SPEN	7642	0.493713
chr1	16235794	16236007	SPEN	4261	0.430438
chr1	16237569	16237827	SPEN	2786	0.374407
chr1	16242599	16242803	SPEN	3535	0.369958
chr1	16245399	16245574	SPEN	2168	0.32438
chr1	16245874	16246038	SPEN	3737	0.422742
chr1	16247354	16247492	SPEN	2329	0.411697
