chr1	2488056	2488211	TNFRSF14	2580	0.646888
chr1	2489141	2489313	TNFRSF14	2851	0.653657
chr1	2489756	2489932	TNFRSF14	2989	0.632278
chr1	2490291	2491438	TNFRSF14	21903	0.648962
chr1	2492036	2492175	TNFRSF14	1758	0.63905
chr1	2492906	2493294	TNFRSF14	5469	0.612067
chr1	2494241	2494376	TNFRSF14	3996	0.590059
chr1	2494556	2494729	TNFRSF14	2941	0.625621
chr1	8073238	8073699	ERRFI1	13281	0.460927
chr1	8073713	8074483	ERRFI1	16687	0.483962
chr1	8075343	8075480	ERRFI1	2784	0.419881
chr1	8075523	8075707	ERRFI1	3717	0.436021
chr1	11166635	11167580	MTOR	17602	0.440386
chr1	11168205	11168364	MTOR	2057	0.467333
chr1	11169315	11169445	MTOR	2419	0.415208
chr1	11169675	11169815	MTOR	2609	0.434891
chr1	11172865	11173001	MTOR	3151	0.516158
chr1	11174350	11174539	MTOR	2273	0.535508
chr1	11174835	11174979	MTOR	2315	0.428575
chr1	11175415	11175563	MTOR	2957	0.492899
chr1	11177030	11177163	MTOR	2038	0.38224
chr1	11181270	11181471	MTOR	2481	0.552666
chr1	11182010	11182220	MTOR	4199	0.5407
chr1	11184525	11184702	MTOR	3004	0.471971
chr1	11186655	11186862	MTOR	4126	0.47788
chr1	11187035	11187228	MTOR	4032	0.485078
chr1	11187645	11187907	MTOR	4354	0.479801
chr1	11188030	11188214	MTOR	3190	0.517467
chr1	11188475	11188625	MTOR	2118	0.490937
chr1	11188885	11189020	MTOR	1827	0.465892
chr1	11189770	11189904	MTOR	2367	0.51117
chr1	11190550	11190876	MTOR	11584	0.598814
chr1	11193105	11193296	MTOR	4039	0.545289
chr1	11194385	11194566	MTOR	2984	0.556403
chr1	11199325	11199503	MTOR	3001	0.496337
chr1	11199555	11199744	MTOR	2844	0.533554
chr1	11204670	11204856	MTOR	3387	0.526905
chr1	11204990	11205138	MTOR	1784	0.460666
chr1	11206705	11206859	MTOR	1860	0.487802
chr1	11210160	11210300	MTOR	2229	0.516114
chr1	11217180	11217359	MTOR	4133	0.526697
chr1	11227465	11227598	MTOR	1047	0.461581
chr1	11259290	11259503	MTOR	4608	0.512236
chr1	11259575	11259789	MTOR	3686	0.497935
chr1	11264585	11264802	MTOR	3570	0.547806
chr1	11269345	11269553	MTOR	4940	0.469902
chr1	11270845	11270977	MTOR	1180	0.393727
chr1	11272335	11272558	MTOR	3705	0.514151
chr1	11272820	11273006	MTOR	2162	0.462397
chr1	11273420	11273653	MTOR	2565	0.481674
chr1	11276170	11276312	MTOR	1631	0.438951
chr1	11288695	11289019	MTOR	5831	0.506797
chr1	11290950	11291125	MTOR	3336	0.484689
chr1	11291325	11291521	MTOR	2940	0.496255
chr1	11292465	11292600	MTOR	1306	0.440252
chr1	11293420	11293565	MTOR	2587	0.393643
chr1	11294165	11294360	MTOR	2930	0.518874
chr1	11297875	11298133	MTOR	4141	0.562865
chr1	11298430	11298713	MTOR	4870	0.538716
chr1	11300325	11300615	MTOR	5211	0.55833
chr1	11301575	11301777	MTOR	2075	0.545328
chr1	11303140	11303395	MTOR	4687	0.508061
chr1	11307655	11307831	MTOR	3734	0.498885
chr1	11307845	11308173	MTOR	7175	0.514191
chr1	11313870	11314046	MTOR	4441	0.517868
chr1	11316025	11316416	MTOR	5318	0.511693
chr1	11316965	11317242	MTOR	4883	0.550435
chr1	11318520	11318695	MTOR	2140	0.429703
chr1	11319275	11319494	MTOR	5611	0.537953
chr1	11854405	11854540	rs1801131	2957	0.548444
chr1	11856295	11856442	rs1801133	2093	0.558893
chr1	13940287	13940366	PDPN	495	0.326457
chr1	16174529	16174663	SPEN	1691	0.69584
chr1	16199279	16200902	SPEN	31359	0.406078
chr1	16202674	16203200	SPEN	7886	0.494564
chr1	16235794	16236007	SPEN	4030	0.432787
chr1	16237569	16237827	SPEN	2758	0.376428
chr1	16242599	16242803	SPEN	3526	0.370345
chr1	16245399	16245574	SPEN	2107	0.326779
chr1	16245874	16246038	SPEN	3840	0.425129
chr1	16247354	16247492	SPEN	2410	0.412189
chr1	16248734	16248872	SPEN	1613	0.334375
chr1	16254564	16257510	SPEN	41486	0.438283
chr1	16257524	16262465	SPEN	96067	0.561619
chr1	16262474	16262799	SPEN	6838	0.632809
chr1	16263624	16264155	SPEN	16065	0.601753
chr1	16264274	16264534	SPEN	3784	0.602767
chr1	16265189	16265405	SPEN	3397	0.586627
chr1	16265764	16265956	SPEN	4738	0.573809
chr1	17345333	17345454	SDHB	1615	0.344398
chr1	17349078	17349268	SDHB	2799	0.5503
chr1	17350433	17350584	SDHB	1376	0.511656
chr1	17354218	17354360	SDHB	1587	0.412042
chr1	17355073	17355252	SDHB	2599	0.448541
chr1	17359523	17359658	SDHB	1856	0.417536
chr1	17371233	17371400	SDHB	2335	0.439371
chr1	17380403	17380537	SDHB	1101	0.653858
chr1	20915618	20915762	rs2072671	2406	0.627512
chr1	20931403	20931539	rs60369023	2012	0.506652
chr1	21307663	21307735	EIF4G3	887	0.417231
chr1	21307753	21307820	EIF4G3	702	0.333502
chr1	23885407	23885541	ID3	2977	0.576083
chr1	23885582	23885943	ID3	7199	0.639758
chr1	26227526	26227597	STMN1	1307	0.414731
chr1	26227621	26227690	STMN1	1415	0.431294
chr1	27022861	27022937	ARID1A	434	0.778379
chr1	27022946	27024052	ARID1A	10584	0.753363
chr1	27056106	27056397	ARID1A	4796	0.554584
chr1	27057621	27058114	ARID1A	13725	0.601435
chr1	27059131	27059315	ARID1A	2499	0.46934
