chr1	2488056	2488211	TNFRSF14	3044	0.647674
chr1	2489141	2489313	TNFRSF14	3232	0.654491
chr1	2489756	2489932	TNFRSF14	3562	0.633784
chr1	2490291	2491438	TNFRSF14	25423	0.648933
chr1	2492036	2492175	TNFRSF14	2062	0.639928
chr1	2492906	2493294	TNFRSF14	6372	0.612431
chr1	2494241	2494376	TNFRSF14	4376	0.591036
chr1	2494556	2494729	TNFRSF14	3437	0.625318
chr1	8073238	8073699	ERRFI1	16163	0.461387
chr1	8073713	8074483	ERRFI1	20778	0.483814
chr1	8075343	8075480	ERRFI1	3426	0.420086
chr1	8075523	8075707	ERRFI1	4642	0.437014
chr1	11166635	11167580	MTOR	21343	0.438307
chr1	11168205	11168364	MTOR	2651	0.467219
chr1	11169315	11169445	MTOR	3092	0.414517
chr1	11169675	11169815	MTOR	3224	0.432367
chr1	11172865	11173001	MTOR	3975	0.514449
chr1	11174350	11174539	MTOR	2616	0.535126
chr1	11174835	11174979	MTOR	2844	0.428094
chr1	11175415	11175563	MTOR	3506	0.492244
chr1	11177030	11177163	MTOR	2330	0.382103
chr1	11181270	11181471	MTOR	2761	0.550542
chr1	11182010	11182220	MTOR	5058	0.538836
chr1	11184525	11184702	MTOR	3455	0.470296
chr1	11186655	11186862	MTOR	5097	0.476546
chr1	11187035	11187228	MTOR	4543	0.483206
chr1	11187645	11187907	MTOR	5385	0.481936
chr1	11188030	11188214	MTOR	3863	0.519199
chr1	11188475	11188625	MTOR	2556	0.487415
chr1	11188885	11189020	MTOR	2169	0.464604
chr1	11189770	11189904	MTOR	2867	0.509206
chr1	11190550	11190876	MTOR	13059	0.597992
chr1	11193105	11193296	MTOR	4773	0.545466
chr1	11194385	11194566	MTOR	3463	0.557281
chr1	11199325	11199503	MTOR	3879	0.496964
chr1	11199555	11199744	MTOR	3576	0.53408
chr1	11204670	11204856	MTOR	3989	0.524181
chr1	11204990	11205138	MTOR	2270	0.460987
chr1	11206705	11206859	MTOR	2249	0.487169
chr1	11210160	11210300	MTOR	2680	0.51323
chr1	11217180	11217359	MTOR	5135	0.523865
chr1	11227465	11227598	MTOR	1238	0.461653
chr1	11259290	11259503	MTOR	5643	0.514057
chr1	11259575	11259789	MTOR	4718	0.498883
chr1	11264585	11264802	MTOR	4524	0.544166
chr1	11269345	11269553	MTOR	5967	0.468906
chr1	11270845	11270977	MTOR	1509	0.393075
chr1	11272335	11272558	MTOR	4835	0.513147
chr1	11272820	11273006	MTOR	2507	0.457974
chr1	11273420	11273653	MTOR	3098	0.482247
chr1	11276170	11276312	MTOR	2228	0.438436
chr1	11288695	11289019	MTOR	7172	0.5072
chr1	11290950	11291125	MTOR	4151	0.484659
chr1	11291325	11291521	MTOR	3626	0.494008
chr1	11292465	11292600	MTOR	1723	0.441703
chr1	11293420	11293565	MTOR	3135	0.393877
chr1	11294165	11294360	MTOR	3518	0.519251
chr1	11297875	11298133	MTOR	4993	0.562697
chr1	11298430	11298713	MTOR	5840	0.53663
chr1	11300325	11300615	MTOR	6308	0.55905
chr1	11301575	11301777	MTOR	2561	0.543616
chr1	11303140	11303395	MTOR	5770	0.506664
chr1	11307655	11307831	MTOR	4751	0.498485
chr1	11307845	11308173	MTOR	8910	0.515147
chr1	11313870	11314046	MTOR	5776	0.517244
chr1	11316025	11316416	MTOR	6725	0.510533
chr1	11316965	11317242	MTOR	6018	0.551853
chr1	11318520	11318695	MTOR	2653	0.428315
chr1	11319275	11319494	MTOR	6872	0.539581
chr1	11854405	11854540	rs1801131	3400	0.550793
