chr1	2488056	2488211	TNFRSF14	2550	0.644492
chr1	2489141	2489313	TNFRSF14	2511	0.654277
chr1	2489756	2489932	TNFRSF14	2598	0.634364
chr1	2490291	2491438	TNFRSF14	19808	0.649555
chr1	2492036	2492175	TNFRSF14	1571	0.639628
chr1	2492906	2493294	TNFRSF14	4834	0.608535
chr1	2494241	2494376	TNFRSF14	3465	0.591483
chr1	2494556	2494729	TNFRSF14	2635	0.625716
chr1	8073238	8073699	ERRFI1	12668	0.460759
chr1	8073713	8074483	ERRFI1	16729	0.48361
chr1	8075343	8075480	ERRFI1	2741	0.419989
chr1	8075523	8075707	ERRFI1	3507	0.435141
chr1	11166635	11167580	MTOR	17189	0.435495
chr1	11168205	11168364	MTOR	2095	0.466428
chr1	11169315	11169445	MTOR	2409	0.41356
chr1	11169675	11169815	MTOR	2636	0.433136
chr1	11172865	11173001	MTOR	3005	0.512965
chr1	11174350	11174539	MTOR	2083	0.534861
chr1	11174835	11174979	MTOR	2218	0.42786
chr1	11175415	11175563	MTOR	2736	0.492553
chr1	11177030	11177163	MTOR	1998	0.379686
chr1	11181270	11181471	MTOR	2250	0.550037
chr1	11182010	11182220	MTOR	4120	0.538108
chr1	11184525	11184702	MTOR	2766	0.471231
chr1	11186655	11186862	MTOR	3911	0.474942
chr1	11187035	11187228	MTOR	3809	0.482627
chr1	11187645	11187907	MTOR	4443	0.480147
chr1	11188030	11188214	MTOR	3140	0.517233
chr1	11188475	11188625	MTOR	2055	0.485904
chr1	11188885	11189020	MTOR	1683	0.463123
chr1	11189770	11189904	MTOR	2045	0.509768
chr1	11190550	11190876	MTOR	10263	0.596858
chr1	11193105	11193296	MTOR	3678	0.544232
chr1	11194385	11194566	MTOR	2626	0.556068
chr1	11199325	11199503	MTOR	3066	0.496135
chr1	11199555	11199744	MTOR	2711	0.533654
chr1	11204670	11204856	MTOR	3321	0.524723
chr1	11204990	11205138	MTOR	1819	0.459442
chr1	11206705	11206859	MTOR	1879	0.485095
chr1	11210160	11210300	MTOR	2207	0.51174
chr1	11217180	11217359	MTOR	3915	0.522216
chr1	11227465	11227598	MTOR	1033	0.461193
chr1	11259290	11259503	MTOR	4501	0.513002
chr1	11259575	11259789	MTOR	3606	0.497545
chr1	11264585	11264802	MTOR	3510	0.542315
chr1	11269345	11269553	MTOR	4626	0.470034
chr1	11270845	11270977	MTOR	1336	0.391387
chr1	11272335	11272558	MTOR	3700	0.512269
chr1	11272820	11273006	MTOR	2205	0.453756
chr1	11273420	11273653	MTOR	2479	0.480538
chr1	11276170	11276312	MTOR	1659	0.438995
chr1	11288695	11289019	MTOR	5468	0.506351
chr1	11290950	11291125	MTOR	3332	0.485049
chr1	11291325	11291521	MTOR	2854	0.493716
chr1	11292465	11292600	MTOR	1244	0.441227
chr1	11293420	11293565	MTOR	2597	0.391626
chr1	11294165	11294360	MTOR	2756	0.518315
chr1	11297875	11298133	MTOR	3869	0.562461
chr1	11298430	11298713	MTOR	4409	0.537981
chr1	11300325	11300615	MTOR	4928	0.557361
chr1	11301575	11301777	MTOR	1917	0.544463
chr1	11303140	11303395	MTOR	4351	0.506502
chr1	11307655	11307831	MTOR	3728	0.49827
chr1	11307845	11308173	MTOR	6854	0.511925
chr1	11313870	11314046	MTOR	4325	0.517374
chr1	11316025	11316416	MTOR	5071	0.508223
chr1	11316965	11317242	MTOR	4667	0.550667
chr1	11318520	11318695	MTOR	2112	0.428029
chr1	11319275	11319494	MTOR	5357	0.537601
chr1	11854405	11854540	rs1801131	2703	0.549941
chr1	11856295	11856442	rs1801133	1714	0.556364
chr1	13940287	13940366	PDPN	455	0.326413
chr1	16174529	16174663	SPEN	1693	0.698013
chr1	16199279	16200902	SPEN	31015	0.405169
chr1	16202674	16203200	SPEN	7524	0.49348
chr1	16235794	16236007	SPEN	3982	0.432028
chr1	16237569	16237827	SPEN	3002	0.374721
chr1	16242599	16242803	SPEN	3609	0.369445
chr1	16245399	16245574	SPEN	2213	0.325683
chr1	16245874	16246038	SPEN	3587	0.424388
chr1	16247354	16247492	SPEN	2194	0.411717
chr1	16248734	16248872	SPEN	1440	0.33313
chr1	16254564	16257510	SPEN	39926	0.437982
chr1	16257524	16262465	SPEN	90041	0.560587
chr1	16262474	16262799	SPEN	5866	0.63206
chr1	16263624	16264155	SPEN	14479	0.601375
chr1	16264274	16264534	SPEN	3693	0.602061
chr1	16265189	16265405	SPEN	3075	0.586704
chr1	16265764	16265956	SPEN	4089	0.573536
chr1	17345333	17345454	SDHB	1552	0.346007
chr1	17349078	17349268	SDHB	2671	0.549901
chr1	17350433	17350584	SDHB	1379	0.50999
chr1	17354218	17354360	SDHB	1583	0.411665
chr1	17355073	17355252	SDHB	2619	0.448547
chr1	17359523	17359658	SDHB	1793	0.417707
chr1	17371233	17371400	SDHB	2341	0.436577
chr1	17380403	17380537	SDHB	1041	0.651601
chr1	20915618	20915762	rs2072671	2069	0.631339
chr1	20931403	20931539	rs60369023	1898	0.503498
chr1	21307663	21307735	EIF4G3	865	0.424813
chr1	21307753	21307820	EIF4G3	674	0.331685
chr1	23885407	23885541	ID3	2971	0.575409
chr1	23885582	23885943	ID3	6678	0.63845
chr1	26227526	26227597	STMN1	1340	0.413527
chr1	26227621	26227690	STMN1	1504	0.428815
chr1	27022861	27022937	ARID1A	422	0.778927
chr1	27022946	27024052	ARID1A	10097	0.754381
chr1	27056106	27056397	ARID1A	4804	0.552866
chr1	27057621	27058114	ARID1A	12940	0.601602
chr1	27059131	27059315	ARID1A	2464	0.468712
chr1	27087321	27087604	ARID1A	6039	0.561306
chr1	27087841	27087988	ARID1A	1411	0.526168
chr1	27088611	27088831	ARID1A	4023	0.537164
chr1	27089431	27089786	ARID1A	4969	0.554787
chr1	27092686	27092893	ARID1A	3763	0.469941
chr1	27092926	27093095	ARID1A	3361	0.437601
chr1	27094256	27094498	ARID1A	3917	0.512841
chr1	27097581	27097828	ARID1A	3314	0.511635
chr1	27098956	27099140	ARID1A	4481	0.551179
chr1	27099276	27099503	ARID1A	3297	0.474747
chr1	27099801	27100019	ARID1A	4989	0.5772
chr1	27100036	27100196	ARID1A	4588	0.570818
chr1	27100256	27100416	ARID1A	3324	0.538677
chr1	27100796	27101744	ARID1A	14028	0.583553
chr1	27102041	27102228	ARID1A	2517	0.512815
chr1	27105491	27105662	ARID1A	3861	0.46482
chr1	27105721	27107260	ARID1A	29823	0.559065
chr1	29016631	29016704	GMEB1	772	0.339781
chr1	29016731	29016802	GMEB1	1115	0.380443
chr1	36931672	36932548	CSF3R	20391	0.5896
chr1	36932797	36932945	CSF3R	1598	0.595217
chr1	36933132	36933279	CSF3R	1505	0.594659
chr1	36933397	36933602	CSF3R	4363	0.615175
chr1	36933652	36933860	CSF3R	4594	0.605285
chr1	36934722	36934872	CSF3R	1639	0.511401
chr1	36935227	36935479	CSF3R	4774	0.596713
chr1	36937012	36937290	CSF3R	4996	0.596566
chr1	36937622	36937775	CSF3R	3206	0.613694
chr1	36937817	36938024	CSF3R	3655	0.657899
chr1	36938092	36938300	CSF3R	2972	0.64449
chr1	36939012	36939262	CSF3R	4325	0.597363
chr1	36939342	36939515	CSF3R	5288	0.599278
chr1	36940942	36941304	CSF3R	6865	0.598852
chr1	36943182	36943330	CSF3R	2154	0.474374
chr1	36944982	36945139	CSF3R	1967	0.542179
chr1	38304385	38304456	MTF1	509	0.393071
chr1	40363009	40363757	MYCL	15784	0.524132
chr1	40364284	40364804	MYCL	8463	0.50707
chr1	40365259	40367605	MYCL	45630	0.582379
chr1	43803474	43803631	MPL	2413	0.636048
chr1	43803744	43803920	MPL	2529	0.573515
chr1	43804179	43804428	MPL	5094	0.577555
chr1	43804909	43805275	MPL	5008	0.565676
chr1	43805599	43805680	MPL	1454	0.589924
chr1	43805689	43805836	MPL	2467	0.575618
chr1	43806034	43806221	MPL	2873	0.496774
chr1	43812084	43812336	MPL	4408	0.529879
chr1	43812429	43812647	MPL	3226	0.558649
chr1	43814479	43814698	MPL	2960	0.699487
chr1	43814899	43815054	MPL	2594	0.663019
chr1	43817889	43817988	MPL	1662	0.621285
chr1	43818154	43818482	MPL	6602	0.573343
chr1	45794955	45795119	MUTYH	3166	0.515005
chr1	45796125	45796278	MUTYH	1665	0.509714
chr1	45796825	45797037	MUTYH	3872	0.5226
chr1	45797060	45797245	MUTYH	3178	0.608927
chr1	45797300	45797560	MUTYH	5308	0.63028
chr1	45797655	45798020	MUTYH	6455	0.603923
chr1	45798030	45798185	MUTYH	3097	0.607891
chr1	45798210	45798683	MUTYH	8824	0.590779
chr1	45798730	45798871	MUTYH	2857	0.589895
chr1	45798905	45799041	MUTYH	4413	0.612648
chr1	45799060	45799347	MUTYH	6336	0.592102
chr1	45800030	45800224	MUTYH	3382	0.541062
chr1	45805525	45805806	MUTYH	4230	0.684282
chr1	45805835	45805980	MUTYH	2473	0.678037
chr1	46713995	46714148	RAD54L	2899	0.545201
chr1	46714155	46714293	RAD54L	2420	0.547608
chr1	46715650	46715836	RAD54L	1868	0.481958
chr1	46724305	46724440	RAD54L	2807	0.366754
chr1	46725600	46725794	RAD54L	3204	0.53085
chr1	46726175	46726319	RAD54L	3540	0.529614
chr1	46726370	46726721	RAD54L	6117	0.535683
chr1	46726910	46727087	RAD54L	3277	0.455666
chr1	46733105	46733321	RAD54L	3198	0.490599
chr1	46736305	46736490	RAD54L	2292	0.486373
chr1	46738090	46738248	RAD54L	3035	0.454408
chr1	46738310	46738381	RAD54L	1840	0.498402
chr1	46738405	46738480	RAD54L	1581	0.493547
chr1	46739010	46739160	RAD54L	3738	0.501599
chr1	46739270	46739438	RAD54L	3421	0.524612
chr1	46739775	46739909	RAD54L	2378	0.44216
chr1	46740185	46740427	RAD54L	4000	0.519357
chr1	46743455	46743681	RAD54L	4727	0.532531
chr1	46743710	46743975	RAD54L	5227	0.571037
chr1	51436010	51436189	CDKN2C	3184	0.476888
chr1	51439535	51439952	CDKN2C	8631	0.510256
chr1	59247721	59248108	JUN	10908	0.58745
chr1	59248131	59248305	JUN	3458	0.734099
chr1	59248316	59248776	JUN	10888	0.641161
chr1	65300217	65300349	JAK1	1891	0.328963
chr1	65301047	65301221	JAK1	3586	0.412449
chr1	65301757	65301935	JAK1	1528	0.397191
chr1	65303592	65303795	JAK1	4670	0.423563
chr1	65304112	65304302	JAK1	4090	0.371141
chr1	65305252	65305515	JAK1	5900	0.484063
chr1	65306902	65307035	JAK1	4192	0.484439
chr1	65307107	65307318	JAK1	4694	0.491907
chr1	65309722	65309940	JAK1	4657	0.52977
chr1	65310412	65310587	JAK1	3800	0.553492
chr1	65311162	65311353	JAK1	3182	0.512137
