chr1	2488056	2488211	TNFRSF14	3113	0.64539
chr1	2489141	2489313	TNFRSF14	2983	0.653837
chr1	2489756	2489932	TNFRSF14	3277	0.633719
chr1	2490291	2491438	TNFRSF14	23857	0.650211
chr1	2492036	2492175	TNFRSF14	1837	0.639615
chr1	2492906	2493294	TNFRSF14	6078	0.611532
chr1	2494241	2494376	TNFRSF14	4279	0.591785
chr1	2494556	2494729	TNFRSF14	3219	0.625437
chr1	8073238	8073699	ERRFI1	13714	0.46067
chr1	8073713	8074483	ERRFI1	17459	0.483441
chr1	8075343	8075480	ERRFI1	2824	0.420112
chr1	8075523	8075707	ERRFI1	4060	0.43669
chr1	11166635	11167580	MTOR	18921	0.437806
chr1	11168205	11168364	MTOR	2188	0.466876
chr1	11169315	11169445	MTOR	2639	0.414363
chr1	11169675	11169815	MTOR	2803	0.432077
chr1	11172865	11173001	MTOR	3404	0.510121
chr1	11174350	11174539	MTOR	2325	0.534842
chr1	11174835	11174979	MTOR	2406	0.42793
chr1	11175415	11175563	MTOR	3041	0.492434
chr1	11177030	11177163	MTOR	2136	0.381937
chr1	11181270	11181471	MTOR	2398	0.552621
chr1	11182010	11182220	MTOR	4429	0.5377
chr1	11184525	11184702	MTOR	3126	0.469159
chr1	11186655	11186862	MTOR	4458	0.473896
chr1	11187035	11187228	MTOR	4060	0.482858
chr1	11187645	11187907	MTOR	4663	0.479757
chr1	11188030	11188214	MTOR	3257	0.517015
chr1	11188475	11188625	MTOR	2209	0.490942
chr1	11188885	11189020	MTOR	2036	0.46354
chr1	11189770	11189904	MTOR	2471	0.510871
chr1	11190550	11190876	MTOR	11304	0.596376
chr1	11193105	11193296	MTOR	4066	0.545571
chr1	11194385	11194566	MTOR	2905	0.557168
chr1	11199325	11199503	MTOR	3235	0.497078
chr1	11199555	11199744	MTOR	3035	0.533019
chr1	11204670	11204856	MTOR	3293	0.524608
chr1	11204990	11205138	MTOR	1885	0.459641
chr1	11206705	11206859	MTOR	1849	0.487412
chr1	11210160	11210300	MTOR	2378	0.510364
chr1	11217180	11217359	MTOR	4258	0.524569
chr1	11227465	11227598	MTOR	1042	0.46044
chr1	11259290	11259503	MTOR	4776	0.5137
chr1	11259575	11259789	MTOR	3843	0.498484
chr1	11264585	11264802	MTOR	3908	0.541649
chr1	11269345	11269553	MTOR	4908	0.469354
chr1	11270845	11270977	MTOR	1340	0.391117
chr1	11272335	11272558	MTOR	3823	0.512474
chr1	11272820	11273006	MTOR	2338	0.45669
