chr1	2488056	2488211	TNFRSF14	3488	0.645968
chr1	2489141	2489313	TNFRSF14	3567	0.654905
chr1	2489756	2489932	TNFRSF14	4095	0.633234
chr1	2490291	2491438	TNFRSF14	28719	0.65112
chr1	2492036	2492175	TNFRSF14	2222	0.641793
chr1	2492906	2493294	TNFRSF14	7081	0.612841
chr1	2494241	2494376	TNFRSF14	4892	0.58926
chr1	2494556	2494729	TNFRSF14	3808	0.626315
chr1	8073238	8073699	ERRFI1	15196	0.46093
chr1	8073713	8074483	ERRFI1	19205	0.483885
chr1	8075343	8075480	ERRFI1	3169	0.420232
chr1	8075523	8075707	ERRFI1	4211	0.436547
chr1	11166635	11167580	MTOR	20761	0.437064
chr1	11168205	11168364	MTOR	2482	0.467405
chr1	11169315	11169445	MTOR	2846	0.413654
chr1	11169675	11169815	MTOR	2997	0.433703
chr1	11172865	11173001	MTOR	3760	0.513733
chr1	11174350	11174539	MTOR	2548	0.535538
chr1	11174835	11174979	MTOR	2657	0.428387
chr1	11175415	11175563	MTOR	3238	0.49237
chr1	11177030	11177163	MTOR	2375	0.381625
chr1	11181270	11181471	MTOR	2751	0.547736
chr1	11182010	11182220	MTOR	4932	0.539715
chr1	11184525	11184702	MTOR	3447	0.468946
chr1	11186655	11186862	MTOR	4919	0.475457
chr1	11187035	11187228	MTOR	4676	0.483209
chr1	11187645	11187907	MTOR	5468	0.48029
chr1	11188030	11188214	MTOR	3683	0.518319
chr1	11188475	11188625	MTOR	2383	0.48854
chr1	11188885	11189020	MTOR	2111	0.462263
chr1	11189770	11189904	MTOR	2624	0.511862
chr1	11190550	11190876	MTOR	12348	0.59614
chr1	11193105	11193296	MTOR	4382	0.545224
chr1	11194385	11194566	MTOR	3180	0.556724
chr1	11199325	11199503	MTOR	3837	0.495624
chr1	11199555	11199744	MTOR	3431	0.533212
chr1	11204670	11204856	MTOR	3659	0.52594
chr1	11204990	11205138	MTOR	2156	0.461577
chr1	11206705	11206859	MTOR	2225	0.487164
chr1	11210160	11210300	MTOR	2597	0.513038
chr1	11217180	11217359	MTOR	4617	0.525544
chr1	11227465	11227598	MTOR	1232	0.461416
chr1	11259290	11259503	MTOR	5341	0.512135
chr1	11259575	11259789	MTOR	4236	0.498007
chr1	11264585	11264802	MTOR	4006	0.544315
chr1	11269345	11269553	MTOR	5547	0.470849
chr1	11270845	11270977	MTOR	1473	0.391502
chr1	11272335	11272558	MTOR	4061	0.513423
chr1	11272820	11273006	MTOR	2473	0.456607
