chr1	2488056	2488211	TNFRSF14	3307	0.64771
chr1	2489141	2489313	TNFRSF14	3296	0.653854
chr1	2489756	2489932	TNFRSF14	3617	0.633148
chr1	2490291	2491438	TNFRSF14	25402	0.648631
chr1	2492036	2492175	TNFRSF14	2040	0.639376
chr1	2492906	2493294	TNFRSF14	6646	0.610529
chr1	2494241	2494376	TNFRSF14	4727	0.590927
chr1	2494556	2494729	TNFRSF14	3517	0.62489
chr1	8073238	8073699	ERRFI1	17084	0.460365
chr1	8073713	8074483	ERRFI1	21813	0.483708
chr1	8075343	8075480	ERRFI1	3587	0.420362
chr1	8075523	8075707	ERRFI1	4874	0.436966
chr1	11166635	11167580	MTOR	22586	0.438098
chr1	11168205	11168364	MTOR	2650	0.468355
chr1	11169315	11169445	MTOR	3189	0.415585
chr1	11169675	11169815	MTOR	3381	0.430847
chr1	11172865	11173001	MTOR	3876	0.511999
chr1	11174350	11174539	MTOR	2711	0.536295
chr1	11174835	11174979	MTOR	2985	0.427291
chr1	11175415	11175563	MTOR	3556	0.491907
chr1	11177030	11177163	MTOR	2736	0.38313
chr1	11181270	11181471	MTOR	2928	0.55417
chr1	11182010	11182220	MTOR	5068	0.538517
chr1	11184525	11184702	MTOR	4088	0.469368
chr1	11186655	11186862	MTOR	5285	0.475994
chr1	11187035	11187228	MTOR	5339	0.483779
chr1	11187645	11187907	MTOR	5728	0.482502
chr1	11188030	11188214	MTOR	4016	0.517914
chr1	11188475	11188625	MTOR	2823	0.49102
chr1	11188885	11189020	MTOR	2359	0.463586
chr1	11189770	11189904	MTOR	2832	0.510479
chr1	11190550	11190876	MTOR	13025	0.597675
chr1	11193105	11193296	MTOR	5081	0.545607
chr1	11194385	11194566	MTOR	3671	0.556085
chr1	11199325	11199503	MTOR	4235	0.496417
chr1	11199555	11199744	MTOR	3808	0.533393
chr1	11204670	11204856	MTOR	4442	0.524841
chr1	11204990	11205138	MTOR	2516	0.46179
chr1	11206705	11206859	MTOR	2579	0.487503
chr1	11210160	11210300	MTOR	2911	0.512839
chr1	11217180	11217359	MTOR	5103	0.525309
chr1	11227465	11227598	MTOR	1302	0.459504
chr1	11259290	11259503	MTOR	5982	0.51278
chr1	11259575	11259789	MTOR	4715	0.498848
chr1	11264585	11264802	MTOR	4498	0.545327
chr1	11269345	11269553	MTOR	6293	0.470238
chr1	11270845	11270977	MTOR	1730	0.391875
chr1	11272335	11272558	MTOR	4778	0.514236
chr1	11272820	11273006	MTOR	2743	0.45982
chr1	11273420	11273653	MTOR	3153	0.482731
chr1	11276170	11276312	MTOR	2275	0.439041
chr1	11288695	11289019	MTOR	7442	0.507227
chr1	11290950	11291125	MTOR	4385	0.484757
chr1	11291325	11291521	MTOR	3695	0.494369
chr1	11292465	11292600	MTOR	1874	0.441853
chr1	11293420	11293565	MTOR	3534	0.39479
chr1	11294165	11294360	MTOR	3804	0.519131
chr1	11297875	11298133	MTOR	5177	0.563496
chr1	11298430	11298713	MTOR	6034	0.539203
chr1	11300325	11300615	MTOR	6542	0.557069
chr1	11301575	11301777	MTOR	2602	0.54361
chr1	11303140	11303395	MTOR	6356	0.505802
chr1	11307655	11307831	MTOR	4688	0.499368
chr1	11307845	11308173	MTOR	9199	0.514689
chr1	11313870	11314046	MTOR	5658	0.519177
chr1	11316025	11316416	MTOR	6958	0.511454
chr1	11316965	11317242	MTOR	5816	0.551932
chr1	11318520	11318695	MTOR	2885	0.427784
chr1	11319275	11319494	MTOR	7283	0.536704
chr1	11854405	11854540	rs1801131	3317	0.552232
chr1	11856295	11856442	rs1801133	2480	0.55732
chr1	13940287	13940366	PDPN	667	0.324104
chr1	16174529	16174663	SPEN	2040	0.697122
chr1	16199279	16200902	SPEN	40466	0.403947
chr1	16202674	16203200	SPEN	10142	0.493947
chr1	16235794	16236007	SPEN	5112	0.433155
chr1	16237569	16237827	SPEN	3827	0.3769
chr1	16242599	16242803	SPEN	4649	0.370917
chr1	16245399	16245574	SPEN	2857	0.325029
chr1	16245874	16246038	SPEN	4795	0.423367
chr1	16247354	16247492	SPEN	2986	0.411974
chr1	16248734	16248872	SPEN	2100	0.335106
chr1	16254564	16257510	SPEN	53288	0.437864
chr1	16257524	16262465	SPEN	117080	0.560449
chr1	16262474	16262799	SPEN	8052	0.632716
chr1	16263624	16264155	SPEN	18841	0.602435
chr1	16264274	16264534	SPEN	4748	0.60171
chr1	16265189	16265405	SPEN	4127	0.587417
chr1	16265764	16265956	SPEN	5617	0.574025
chr1	17345333	17345454	SDHB	2186	0.346487
chr1	17349078	17349268	SDHB	3481	0.550059
chr1	17350433	17350584	SDHB	1929	0.509448
chr1	17354218	17354360	SDHB	2296	0.410705
chr1	17355073	17355252	SDHB	3464	0.448328
chr1	17359523	17359658	SDHB	2512	0.414187
chr1	17371233	17371400	SDHB	3430	0.438432
chr1	17380403	17380537	SDHB	1346	0.652344
chr1	20915618	20915762	rs2072671	2885	0.628739
chr1	20931403	20931539	rs60369023	2362	0.507792
chr1	21307663	21307735	EIF4G3	1164	0.423972
chr1	21307753	21307820	EIF4G3	903	0.330926
chr1	23885407	23885541	ID3	3663	0.573835
chr1	23885582	23885943	ID3	8611	0.63837
chr1	26227526	26227597	STMN1	1752	0.415173
chr1	26227621	26227690	STMN1	1831	0.431595
chr1	27022861	27022937	ARID1A	604	0.778952
chr1	27022946	27024052	ARID1A	12385	0.754915
chr1	27056106	27056397	ARID1A	5890	0.554841
chr1	27057621	27058114	ARID1A	15767	0.600558
chr1	27059131	27059315	ARID1A	3318	0.469678
chr1	27087321	27087604	ARID1A	7874	0.561031
chr1	27087841	27087988	ARID1A	1907	0.526298
chr1	27088611	27088831	ARID1A	5358	0.537276
chr1	27089431	27089786	ARID1A	6434	0.554431
chr1	27092686	27092893	ARID1A	4988	0.470736
chr1	27092926	27093095	ARID1A	4530	0.439333
chr1	27094256	27094498	ARID1A	5120	0.511848
chr1	27097581	27097828	ARID1A	4402	0.512724
chr1	27098956	27099140	ARID1A	5673	0.551563
chr1	27099276	27099503	ARID1A	4248	0.473824
chr1	27099801	27100019	ARID1A	6304	0.577281
chr1	27100036	27100196	ARID1A	5640	0.571286
chr1	27100256	27100416	ARID1A	4076	0.538833
chr1	27100796	27101744	ARID1A	18059	0.583772
chr1	27102041	27102228	ARID1A	3227	0.514777
chr1	27105491	27105662	ARID1A	5007	0.465181
chr1	27105721	27107260	ARID1A	38428	0.559064
chr1	29016631	29016704	GMEB1	1053	0.342573
chr1	29016731	29016802	GMEB1	1374	0.381488
chr1	36931672	36932548	CSF3R	26223	0.590317
chr1	36932797	36932945	CSF3R	2216	0.594922
chr1	36933132	36933279	CSF3R	2115	0.595528
chr1	36933397	36933602	CSF3R	5941	0.615229
chr1	36933652	36933860	CSF3R	6263	0.605282
chr1	36934722	36934872	CSF3R	2375	0.510602
chr1	36935227	36935479	CSF3R	6143	0.600161
chr1	36937012	36937290	CSF3R	6561	0.597125
chr1	36937622	36937775	CSF3R	3984	0.61402
chr1	36937817	36938024	CSF3R	4546	0.658108
chr1	36938092	36938300	CSF3R	3847	0.644546
chr1	36939012	36939262	CSF3R	5415	0.598642
chr1	36939342	36939515	CSF3R	7026	0.599451
chr1	36940942	36941304	CSF3R	9031	0.599387
chr1	36943182	36943330	CSF3R	3092	0.474369
chr1	36944982	36945139	CSF3R	2950	0.541434
chr1	38304385	38304456	MTF1	588	0.393661
chr1	40363009	40363757	MYCL	20885	0.523917
chr1	40364284	40364804	MYCL	11158	0.507587
chr1	40365259	40367605	MYCL	57952	0.580275
chr1	43803474	43803631	MPL	3310	0.635017
chr1	43803744	43803920	MPL	3477	0.572353
chr1	43804179	43804428	MPL	7006	0.577697
chr1	43804909	43805275	MPL	7100	0.566838
chr1	43805599	43805680	MPL	2065	0.590328
chr1	43805689	43805836	MPL	3444	0.577086
chr1	43806034	43806221	MPL	4022	0.498534
chr1	43812084	43812336	MPL	5909	0.530672
chr1	43812429	43812647	MPL	4527	0.558904
chr1	43814479	43814698	MPL	3733	0.699202
chr1	43814899	43815054	MPL	3346	0.662982
chr1	43817889	43817988	MPL	2181	0.622253
chr1	43818154	43818482	MPL	8353	0.574254
chr1	45794955	45795119	MUTYH	4413	0.514538
chr1	45796125	45796278	MUTYH	2270	0.511746
chr1	45796825	45797037	MUTYH	5167	0.522811
chr1	45797060	45797245	MUTYH	4086	0.610278
chr1	45797300	45797560	MUTYH	6952	0.630975
chr1	45797655	45798020	MUTYH	9023	0.604908
chr1	45798030	45798185	MUTYH	4033	0.606297
chr1	45798210	45798683	MUTYH	11498	0.590709
chr1	45798730	45798871	MUTYH	3843	0.589425
chr1	45798905	45799041	MUTYH	5814	0.613332
chr1	45799060	45799347	MUTYH	8443	0.592024
chr1	45800030	45800224	MUTYH	4620	0.541255
chr1	45805525	45805806	MUTYH	5468	0.681967
chr1	45805835	45805980	MUTYH	3187	0.677301
chr1	46713995	46714148	RAD54L	3776	0.545887
chr1	46714155	46714293	RAD54L	3291	0.547623
chr1	46715650	46715836	RAD54L	2614	0.482632
chr1	46724305	46724440	RAD54L	3810	0.366811
chr1	46725600	46725794	RAD54L	4368	0.532993
chr1	46726175	46726319	RAD54L	4520	0.529538
chr1	46726370	46726721	RAD54L	8321	0.535421
chr1	46726910	46727087	RAD54L	4769	0.45826
chr1	46733105	46733321	RAD54L	4216	0.489066
chr1	46736305	46736490	RAD54L	3096	0.48625
chr1	46738090	46738248	RAD54L	4161	0.453229
chr1	46738310	46738381	RAD54L	2472	0.497452
chr1	46738405	46738480	RAD54L	2249	0.492602
chr1	46739010	46739160	RAD54L	5014	0.502319
chr1	46739270	46739438	RAD54L	4505	0.524603
chr1	46739775	46739909	RAD54L	3574	0.443768
chr1	46740185	46740427	RAD54L	5516	0.519758
chr1	46743455	46743681	RAD54L	6304	0.532425
chr1	46743710	46743975	RAD54L	7206	0.572365
