chr1	2488056	2488211	TNFRSF14	2439	0.647777
chr1	2489141	2489313	TNFRSF14	2467	0.654971
chr1	2489756	2489932	TNFRSF14	2619	0.633181
chr1	2490291	2491438	TNFRSF14	18159	0.649929
chr1	2492036	2492175	TNFRSF14	1543	0.64155
chr1	2492906	2493294	TNFRSF14	5070	0.611995
chr1	2494241	2494376	TNFRSF14	3481	0.590812
chr1	2494556	2494729	TNFRSF14	2571	0.625314
chr1	8073238	8073699	ERRFI1	13618	0.459262
chr1	8073713	8074483	ERRFI1	16968	0.483735
chr1	8075343	8075480	ERRFI1	2900	0.42026
chr1	8075523	8075707	ERRFI1	3933	0.437012
chr1	11166635	11167580	MTOR	18185	0.433949
chr1	11168205	11168364	MTOR	2069	0.468113
chr1	11169315	11169445	MTOR	2751	0.414077
chr1	11169675	11169815	MTOR	2653	0.433171
chr1	11172865	11173001	MTOR	3174	0.511444
chr1	11174350	11174539	MTOR	2135	0.535434
chr1	11174835	11174979	MTOR	2290	0.429647
chr1	11175415	11175563	MTOR	2713	0.493033
chr1	11177030	11177163	MTOR	2311	0.381427
chr1	11181270	11181471	MTOR	2353	0.551601
chr1	11182010	11182220	MTOR	4083	0.540241
chr1	11184525	11184702	MTOR	3058	0.469538
chr1	11186655	11186862	MTOR	4192	0.477621
chr1	11187035	11187228	MTOR	3869	0.483551
chr1	11187645	11187907	MTOR	4313	0.479179
chr1	11188030	11188214	MTOR	3108	0.517879
chr1	11188475	11188625	MTOR	2211	0.489553
chr1	11188885	11189020	MTOR	1937	0.465772
chr1	11189770	11189904	MTOR	2226	0.510567
chr1	11190550	11190876	MTOR	9613	0.599748
chr1	11193105	11193296	MTOR	3736	0.545009
chr1	11194385	11194566	MTOR	2708	0.557124
chr1	11199325	11199503	MTOR	3076	0.496135
chr1	11199555	11199744	MTOR	2749	0.535232
chr1	11204670	11204856	MTOR	3194	0.527454
chr1	11204990	11205138	MTOR	1713	0.460069
chr1	11206705	11206859	MTOR	1841	0.487717
chr1	11210160	11210300	MTOR	2339	0.512303
chr1	11217180	11217359	MTOR	3976	0.525622
chr1	11227465	11227598	MTOR	1079	0.461071
chr1	11259290	11259503	MTOR	4392	0.514347
chr1	11259575	11259789	MTOR	3714	0.49714
chr1	11264585	11264802	MTOR	3605	0.541533
chr1	11269345	11269553	MTOR	5020	0.4715
chr1	11270845	11270977	MTOR	1325	0.391506
chr1	11272335	11272558	MTOR	3781	0.516026
chr1	11272820	11273006	MTOR	2228	0.456267
chr1	11273420	11273653	MTOR	2445	0.482008
chr1	11276170	11276312	MTOR	1864	0.439518
chr1	11288695	11289019	MTOR	5440	0.507596
chr1	11290950	11291125	MTOR	3331	0.485135
chr1	11291325	11291521	MTOR	3017	0.496476
chr1	11292465	11292600	MTOR	1385	0.440546
chr1	11293420	11293565	MTOR	2836	0.394268
chr1	11294165	11294360	MTOR	2804	0.518557
chr1	11297875	11298133	MTOR	3834	0.563045
chr1	11298430	11298713	MTOR	4493	0.539506
chr1	11300325	11300615	MTOR	4993	0.55759
chr1	11301575	11301777	MTOR	2124	0.546226
chr1	11303140	11303395	MTOR	4452	0.505473
chr1	11307655	11307831	MTOR	3600	0.499615
chr1	11307845	11308173	MTOR	6824	0.513625
chr1	11313870	11314046	MTOR	4369	0.516557
chr1	11316025	11316416	MTOR	5390	0.507353
chr1	11316965	11317242	MTOR	4478	0.552253
chr1	11318520	11318695	MTOR	2172	0.428055
chr1	11319275	11319494	MTOR	5388	0.536908
chr1	11854405	11854540	rs1801131	2634	0.548344
chr1	11856295	11856442	rs1801133	1782	0.559332
chr1	13940287	13940366	PDPN	568	0.317894
chr1	16174529	16174663	SPEN	1532	0.698661
chr1	16199279	16200902	SPEN	34685	0.403052
chr1	16202674	16203200	SPEN	8335	0.494381
chr1	16235794	16236007	SPEN	4563	0.430487
chr1	16237569	16237827	SPEN	3108	0.373875
chr1	16242599	16242803	SPEN	3977	0.371864
chr1	16245399	16245574	SPEN	2301	0.324824
chr1	16245874	16246038	SPEN	4029	0.424963
chr1	16247354	16247492	SPEN	2334	0.41087
chr1	16248734	16248872	SPEN	1775	0.333649
chr1	16254564	16257510	SPEN	42237	0.43721
chr1	16257524	16262465	SPEN	88896	0.560377
chr1	16262474	16262799	SPEN	5734	0.631934
chr1	16263624	16264155	SPEN	14139	0.601661
chr1	16264274	16264534	SPEN	3689	0.601938
chr1	16265189	16265405	SPEN	3341	0.587994
chr1	16265764	16265956	SPEN	4310	0.574101
chr1	17345333	17345454	SDHB	1912	0.346344
chr1	17349078	17349268	SDHB	2659	0.549997
chr1	17350433	17350584	SDHB	1490	0.511901
chr1	17354218	17354360	SDHB	1844	0.411609
chr1	17355073	17355252	SDHB	2610	0.447762
chr1	17359523	17359658	SDHB	2014	0.416654
chr1	17371233	17371400	SDHB	2428	0.437991
chr1	17380403	17380537	SDHB	938	0.65285
chr1	20915618	20915762	rs2072671	2142	0.631282
chr1	20931403	20931539	rs60369023	1762	0.506046
chr1	21307663	21307735	EIF4G3	928	0.418668
chr1	21307753	21307820	EIF4G3	779	0.327929
chr1	23885407	23885541	ID3	2898	0.574391
chr1	23885582	23885943	ID3	6493	0.638681
