chr1	2488056	2488211	TNFRSF14	2658	0.645808
chr1	2489141	2489313	TNFRSF14	2778	0.653977
chr1	2489756	2489932	TNFRSF14	3027	0.633158
chr1	2490291	2491438	TNFRSF14	21473	0.649358
chr1	2492036	2492175	TNFRSF14	1670	0.640148
chr1	2492906	2493294	TNFRSF14	5313	0.611404
chr1	2494241	2494376	TNFRSF14	3875	0.590257
chr1	2494556	2494729	TNFRSF14	2799	0.625681
chr1	8073238	8073699	ERRFI1	12365	0.460806
chr1	8073713	8074483	ERRFI1	15646	0.483489
chr1	8075343	8075480	ERRFI1	2453	0.419351
chr1	8075523	8075707	ERRFI1	3327	0.436315
chr1	11166635	11167580	MTOR	16685	0.439526
chr1	11168205	11168364	MTOR	1899	0.46694
chr1	11169315	11169445	MTOR	2300	0.413739
chr1	11169675	11169815	MTOR	2385	0.433353
chr1	11172865	11173001	MTOR	2888	0.51165
chr1	11174350	11174539	MTOR	2002	0.535572
chr1	11174835	11174979	MTOR	2098	0.428303
chr1	11175415	11175563	MTOR	2602	0.491692
chr1	11177030	11177163	MTOR	1718	0.381303
chr1	11181270	11181471	MTOR	2043	0.552634
chr1	11182010	11182220	MTOR	3621	0.537634
chr1	11184525	11184702	MTOR	2752	0.470063
chr1	11186655	11186862	MTOR	3863	0.477048
chr1	11187035	11187228	MTOR	3580	0.483033
chr1	11187645	11187907	MTOR	4210	0.47887
chr1	11188030	11188214	MTOR	2807	0.517776
chr1	11188475	11188625	MTOR	1916	0.487363
chr1	11188885	11189020	MTOR	1681	0.462504
chr1	11189770	11189904	MTOR	2121	0.510245
chr1	11190550	11190876	MTOR	10149	0.596567
chr1	11193105	11193296	MTOR	3621	0.545068
chr1	11194385	11194566	MTOR	2564	0.556564
chr1	11199325	11199503	MTOR	2998	0.497108
chr1	11199555	11199744	MTOR	2864	0.533696
chr1	11204670	11204856	MTOR	2997	0.524846
chr1	11204990	11205138	MTOR	1765	0.460677
chr1	11206705	11206859	MTOR	1761	0.486995
chr1	11210160	11210300	MTOR	2053	0.510326
chr1	11217180	11217359	MTOR	3541	0.525242
chr1	11227465	11227598	MTOR	879	0.460851
chr1	11259290	11259503	MTOR	4382	0.512969
chr1	11259575	11259789	MTOR	3355	0.498462
chr1	11264585	11264802	MTOR	3383	0.542894
chr1	11269345	11269553	MTOR	4275	0.470278
chr1	11270845	11270977	MTOR	1272	0.391787
chr1	11272335	11272558	MTOR	3333	0.513099
chr1	11272820	11273006	MTOR	1951	0.458182
chr1	11273420	11273653	MTOR	2214	0.481457
chr1	11276170	11276312	MTOR	1456	0.439339
chr1	11288695	11289019	MTOR	5311	0.508676
chr1	11290950	11291125	MTOR	2980	0.484949
chr1	11291325	11291521	MTOR	2584	0.494647
chr1	11292465	11292600	MTOR	1227	0.442766
chr1	11293420	11293565	MTOR	2409	0.394082
chr1	11294165	11294360	MTOR	2635	0.519403
chr1	11297875	11298133	MTOR	3840	0.563068
chr1	11298430	11298713	MTOR	4486	0.539042
chr1	11300325	11300615	MTOR	4817	0.558284
chr1	11301575	11301777	MTOR	1926	0.542178
chr1	11303140	11303395	MTOR	4513	0.508435
chr1	11307655	11307831	MTOR	3502	0.498261
chr1	11307845	11308173	MTOR	6352	0.513156
chr1	11313870	11314046	MTOR	4192	0.516372
chr1	11316025	11316416	MTOR	5089	0.512985
chr1	11316965	11317242	MTOR	4641	0.551588
chr1	11318520	11318695	MTOR	1988	0.428565
chr1	11319275	11319494	MTOR	5212	0.537072
chr1	11854405	11854540	rs1801131	2789	0.54852
chr1	11856295	11856442	rs1801133	1937	0.561344
chr1	13940287	13940366	PDPN	439	0.319243
chr1	16174529	16174663	SPEN	1803	0.698837
chr1	16199279	16200902	SPEN	28090	0.405602
chr1	16202674	16203200	SPEN	7044	0.495304
chr1	16235794	16236007	SPEN	3953	0.431112
