chr1	2488056	2488211	TNFRSF14	3286	0.64564
chr1	2489141	2489313	TNFRSF14	3204	0.65414
chr1	2489756	2489932	TNFRSF14	3374	0.633141
chr1	2490291	2491438	TNFRSF14	24689	0.649236
chr1	2492036	2492175	TNFRSF14	1924	0.640048
chr1	2492906	2493294	TNFRSF14	6459	0.610363
chr1	2494241	2494376	TNFRSF14	4631	0.59094
chr1	2494556	2494729	TNFRSF14	3086	0.624385
chr1	8073238	8073699	ERRFI1	16572	0.459688
chr1	8073713	8074483	ERRFI1	20554	0.48426
chr1	8075343	8075480	ERRFI1	3410	0.420291
chr1	8075523	8075707	ERRFI1	4620	0.437291
chr1	11166635	11167580	MTOR	22113	0.437177
chr1	11168205	11168364	MTOR	2529	0.467827
chr1	11169315	11169445	MTOR	3249	0.413949
chr1	11169675	11169815	MTOR	3247	0.431562
chr1	11172865	11173001	MTOR	3821	0.514074
chr1	11174350	11174539	MTOR	2699	0.536404
chr1	11174835	11174979	MTOR	2953	0.427749
chr1	11175415	11175563	MTOR	3420	0.493016
chr1	11177030	11177163	MTOR	2536	0.379986
chr1	11181270	11181471	MTOR	2817	0.550258
chr1	11182010	11182220	MTOR	5104	0.538301
chr1	11184525	11184702	MTOR	3621	0.469604
chr1	11186655	11186862	MTOR	5182	0.476323
chr1	11187035	11187228	MTOR	4708	0.484348
chr1	11187645	11187907	MTOR	5364	0.480371
chr1	11188030	11188214	MTOR	3633	0.517942
chr1	11188475	11188625	MTOR	2593	0.487285
chr1	11188885	11189020	MTOR	2360	0.463531
chr1	11189770	11189904	MTOR	2588	0.511925
chr1	11190550	11190876	MTOR	12853	0.597914
chr1	11193105	11193296	MTOR	4702	0.544483
chr1	11194385	11194566	MTOR	3371	0.556036
chr1	11199325	11199503	MTOR	3875	0.495056
chr1	11199555	11199744	MTOR	3560	0.533407
chr1	11204670	11204856	MTOR	4012	0.523996
chr1	11204990	11205138	MTOR	2360	0.461512
chr1	11206705	11206859	MTOR	2242	0.487131
chr1	11210160	11210300	MTOR	2819	0.5133
chr1	11217180	11217359	MTOR	4895	0.526349
chr1	11227465	11227598	MTOR	1087	0.4614
chr1	11259290	11259503	MTOR	5537	0.51198
chr1	11259575	11259789	MTOR	4398	0.498813
chr1	11264585	11264802	MTOR	4402	0.543578
chr1	11269345	11269553	MTOR	5869	0.470524
chr1	11270845	11270977	MTOR	1609	0.391351
chr1	11272335	11272558	MTOR	4459	0.513953
chr1	11272820	11273006	MTOR	2646	0.459305
chr1	11273420	11273653	MTOR	3033	0.483175
chr1	11276170	11276312	MTOR	2023	0.438735
chr1	11288695	11289019	MTOR	6774	0.507762
chr1	11290950	11291125	MTOR	4135	0.485817
chr1	11291325	11291521	MTOR	3517	0.495331
chr1	11292465	11292600	MTOR	1501	0.441573
chr1	11293420	11293565	MTOR	3344	0.394555
chr1	11294165	11294360	MTOR	3552	0.520615
chr1	11297875	11298133	MTOR	4843	0.562695
chr1	11298430	11298713	MTOR	5529	0.537613
chr1	11300325	11300615	MTOR	6073	0.555783
chr1	11301575	11301777	MTOR	2536	0.54391
chr1	11303140	11303395	MTOR	5735	0.505782
chr1	11307655	11307831	MTOR	4352	0.498064
chr1	11307845	11308173	MTOR	8323	0.514307
chr1	11313870	11314046	MTOR	5521	0.517401
chr1	11316025	11316416	MTOR	6419	0.51117
chr1	11316965	11317242	MTOR	5445	0.551121
chr1	11318520	11318695	MTOR	2624	0.427335
chr1	11319275	11319494	MTOR	6390	0.537822
chr1	11854405	11854540	rs1801131	3532	0.547214
chr1	11856295	11856442	rs1801133	2211	0.558486
chr1	13940287	13940366	PDPN	616	0.326541
