chr1	2488056	2488211	TNFRSF14	3085	0.647044
chr1	2489141	2489313	TNFRSF14	3514	0.654149
chr1	2489756	2489932	TNFRSF14	3711	0.633147
chr1	2490291	2491438	TNFRSF14	26136	0.649521
chr1	2492036	2492175	TNFRSF14	2140	0.640122
chr1	2492906	2493294	TNFRSF14	6562	0.611692
chr1	2494241	2494376	TNFRSF14	4408	0.58831
chr1	2494556	2494729	TNFRSF14	3569	0.625293
chr1	8073238	8073699	ERRFI1	14212	0.461709
chr1	8073713	8074483	ERRFI1	18719	0.483461
chr1	8075343	8075480	ERRFI1	3069	0.419643
chr1	8075523	8075707	ERRFI1	4048	0.436166
chr1	11166635	11167580	MTOR	19804	0.439126
chr1	11168205	11168364	MTOR	2365	0.467472
chr1	11169315	11169445	MTOR	2615	0.413897
chr1	11169675	11169815	MTOR	2768	0.432731
chr1	11172865	11173001	MTOR	3520	0.509577
chr1	11174350	11174539	MTOR	2623	0.535216
chr1	11174835	11174979	MTOR	2757	0.427938
chr1	11175415	11175563	MTOR	3091	0.492826
chr1	11177030	11177163	MTOR	2097	0.380285
chr1	11181270	11181471	MTOR	2684	0.551647
chr1	11182010	11182220	MTOR	4350	0.539114
chr1	11184525	11184702	MTOR	3330	0.470162
chr1	11186655	11186862	MTOR	4486	0.475548
chr1	11187035	11187228	MTOR	4342	0.483285
chr1	11187645	11187907	MTOR	5198	0.482052
chr1	11188030	11188214	MTOR	3535	0.517165
chr1	11188475	11188625	MTOR	2378	0.487128
chr1	11188885	11189020	MTOR	2038	0.463596
chr1	11189770	11189904	MTOR	2617	0.509446
chr1	11190550	11190876	MTOR	12473	0.596968
chr1	11193105	11193296	MTOR	4286	0.545443
chr1	11194385	11194566	MTOR	3234	0.557007
chr1	11199325	11199503	MTOR	3591	0.496412
chr1	11199555	11199744	MTOR	3446	0.533148
chr1	11204670	11204856	MTOR	3845	0.526422
chr1	11204990	11205138	MTOR	1908	0.459168
chr1	11206705	11206859	MTOR	2169	0.486164
chr1	11210160	11210300	MTOR	2528	0.51163
chr1	11217180	11217359	MTOR	4536	0.525293
chr1	11227465	11227598	MTOR	1128	0.459664
chr1	11259290	11259503	MTOR	5317	0.512917
chr1	11259575	11259789	MTOR	4394	0.498713
chr1	11264585	11264802	MTOR	4050	0.54411
chr1	11269345	11269553	MTOR	5164	0.469801
chr1	11270845	11270977	MTOR	1330	0.393621
chr1	11272335	11272558	MTOR	4063	0.513633
chr1	11272820	11273006	MTOR	2247	0.457372
chr1	11273420	11273653	MTOR	2690	0.482322
chr1	11276170	11276312	MTOR	1934	0.438601
chr1	11288695	11289019	MTOR	6526	0.506489
chr1	11290950	11291125	MTOR	3792	0.483097
chr1	11291325	11291521	MTOR	3448	0.49443
chr1	11292465	11292600	MTOR	1493	0.441521
chr1	11293420	11293565	MTOR	2843	0.394121
chr1	11294165	11294360	MTOR	3296	0.517877
chr1	11297875	11298133	MTOR	4658	0.562251
chr1	11298430	11298713	MTOR	5201	0.536867
chr1	11300325	11300615	MTOR	5822	0.555615
chr1	11301575	11301777	MTOR	2325	0.54303
chr1	11303140	11303395	MTOR	5564	0.507316
chr1	11307655	11307831	MTOR	4312	0.498576
chr1	11307845	11308173	MTOR	7985	0.513335
chr1	11313870	11314046	MTOR	5124	0.516989
chr1	11316025	11316416	MTOR	6201	0.510338
chr1	11316965	11317242	MTOR	5370	0.551401
chr1	11318520	11318695	MTOR	2479	0.428686
chr1	11319275	11319494	MTOR	6389	0.537186
chr1	11854405	11854540	rs1801131	3279	0.549433
chr1	11856295	11856442	rs1801133	2383	0.55623
chr1	13940287	13940366	PDPN	499	0.333769
chr1	16174529	16174663	SPEN	2201	0.698054
chr1	16199279	16200902	SPEN	34678	0.406655
chr1	16202674	16203200	SPEN	9066	0.493804
chr1	16235794	16236007	SPEN	4697	0.429926
chr1	16237569	16237827	SPEN	3122	0.376032
chr1	16242599	16242803	SPEN	4053	0.369782
chr1	16245399	16245574	SPEN	2110	0.324461
chr1	16245874	16246038	SPEN	3767	0.424564
chr1	16247354	16247492	SPEN	2603	0.412673
chr1	16248734	16248872	SPEN	1721	0.33418
chr1	16254564	16257510	SPEN	46510	0.438076
chr1	16257524	16262465	SPEN	109674	0.561553
chr1	16262474	16262799	SPEN	7876	0.632459
chr1	16263624	16264155	SPEN	18016	0.602363
chr1	16264274	16264534	SPEN	4703	0.600438
chr1	16265189	16265405	SPEN	3978	0.587641
chr1	16265764	16265956	SPEN	5701	0.573568
chr1	17345333	17345454	SDHB	1789	0.347169
chr1	17349078	17349268	SDHB	3103	0.549616
chr1	17350433	17350584	SDHB	1584	0.510687
chr1	17354218	17354360	SDHB	1883	0.411199
chr1	17355073	17355252	SDHB	2985	0.449194
chr1	17359523	17359658	SDHB	1962	0.418385
chr1	17371233	17371400	SDHB	2672	0.435795
chr1	17380403	17380537	SDHB	1273	0.653693
chr1	20915618	20915762	rs2072671	2748	0.629418
chr1	20931403	20931539	rs60369023	2158	0.503049
chr1	21307663	21307735	EIF4G3	991	0.432544
chr1	21307753	21307820	EIF4G3	721	0.337953
chr1	23885407	23885541	ID3	3550	0.575496
chr1	23885582	23885943	ID3	8322	0.639824
chr1	26227526	26227597	STMN1	1344	0.416104
chr1	26227621	26227690	STMN1	1470	0.436641
