chr1	2488056	2488211	TNFRSF14	3410	0.647402
chr1	2489141	2489313	TNFRSF14	3547	0.654868
chr1	2489756	2489932	TNFRSF14	3849	0.635228
chr1	2490291	2491438	TNFRSF14	26265	0.651398
chr1	2492036	2492175	TNFRSF14	2238	0.64138
chr1	2492906	2493294	TNFRSF14	6635	0.614237
chr1	2494241	2494376	TNFRSF14	4521	0.591226
chr1	2494556	2494729	TNFRSF14	3632	0.625478
chr1	8073238	8073699	ERRFI1	15192	0.461426
chr1	8073713	8074483	ERRFI1	18991	0.483823
chr1	8075343	8075480	ERRFI1	3183	0.41979
chr1	8075523	8075707	ERRFI1	4196	0.436771
chr1	11166635	11167580	MTOR	19903	0.437233
chr1	11168205	11168364	MTOR	2412	0.467408
chr1	11169315	11169445	MTOR	2818	0.414027
chr1	11169675	11169815	MTOR	2864	0.431674
chr1	11172865	11173001	MTOR	3488	0.512725
chr1	11174350	11174539	MTOR	2651	0.535232
chr1	11174835	11174979	MTOR	2698	0.428394
chr1	11175415	11175563	MTOR	3128	0.492676
chr1	11177030	11177163	MTOR	2278	0.380259
chr1	11181270	11181471	MTOR	2759	0.551231
chr1	11182010	11182220	MTOR	4760	0.537351
chr1	11184525	11184702	MTOR	3500	0.469908
chr1	11186655	11186862	MTOR	4677	0.472463
chr1	11187035	11187228	MTOR	4664	0.482024
chr1	11187645	11187907	MTOR	5333	0.48127
chr1	11188030	11188214	MTOR	3802	0.51536
chr1	11188475	11188625	MTOR	2353	0.488591
chr1	11188885	11189020	MTOR	2213	0.464046
chr1	11189770	11189904	MTOR	2548	0.509766
chr1	11190550	11190876	MTOR	12188	0.597994
chr1	11193105	11193296	MTOR	4569	0.545221
chr1	11194385	11194566	MTOR	3367	0.556523
chr1	11199325	11199503	MTOR	3629	0.496579
chr1	11199555	11199744	MTOR	3400	0.533046
chr1	11204670	11204856	MTOR	3935	0.525402
chr1	11204990	11205138	MTOR	2091	0.457313
chr1	11206705	11206859	MTOR	2130	0.486133
chr1	11210160	11210300	MTOR	2801	0.511272
chr1	11217180	11217359	MTOR	4637	0.524041
chr1	11227465	11227598	MTOR	1182	0.459254
chr1	11259290	11259503	MTOR	5380	0.513162
chr1	11259575	11259789	MTOR	4520	0.498828
chr1	11264585	11264802	MTOR	4225	0.5418
chr1	11269345	11269553	MTOR	5499	0.467857
chr1	11270845	11270977	MTOR	1489	0.391264
chr1	11272335	11272558	MTOR	4056	0.509689
chr1	11272820	11273006	MTOR	2511	0.457197
chr1	11273420	11273653	MTOR	2782	0.480234
chr1	11276170	11276312	MTOR	1855	0.43839
chr1	11288695	11289019	MTOR	6419	0.506923
chr1	11290950	11291125	MTOR	3862	0.483286
chr1	11291325	11291521	MTOR	3305	0.494366
chr1	11292465	11292600	MTOR	1474	0.443694
chr1	11293420	11293565	MTOR	2992	0.390536
chr1	11294165	11294360	MTOR	3222	0.515403
chr1	11297875	11298133	MTOR	4411	0.562691
chr1	11298430	11298713	MTOR	5429	0.535048
chr1	11300325	11300615	MTOR	6026	0.556628
chr1	11301575	11301777	MTOR	2398	0.542268
chr1	11303140	11303395	MTOR	5440	0.505593
chr1	11307655	11307831	MTOR	4269	0.497488
chr1	11307845	11308173	MTOR	8218	0.512541
chr1	11313870	11314046	MTOR	5315	0.51763
chr1	11316025	11316416	MTOR	6304	0.510528
chr1	11316965	11317242	MTOR	5349	0.552631
chr1	11318520	11318695	MTOR	2623	0.427417
chr1	11319275	11319494	MTOR	6525	0.535717
chr1	11854405	11854540	rs1801131	3299	0.550647
chr1	11856295	11856442	rs1801133	2357	0.561003
